age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,191582,58,39,60,4720,88101,83354,15250,0,0,0,0,0
5-9,248703,55,46,41,7419,121821,99929,19392,0,0,0,0,0
10-14,179099,25,30,27,5133,89033,72266,12585,0,0,0,0,0
15-19,185708,24,42,219,5815,93765,74550,11293,0,0,0,0,0
20-24,301552,172,224,458,10732,147584,121190,21192,0,0,0,0,0
25-29,375944,302,301,494,13026,188113,148974,24734,0,0,0,0,0
30-34,366443,291,251,445,11687,184579,145079,24111,0,0,0,0,0
35-39,377138,170,165,357,10442,188612,151898,25494,0,0,0,0,0
40-44,384571,169,147,268,10005,193515,154012,26455,0,0,0,0,0
45-49,293776,126,122,193,7228,145553,120673,19881,0,0,0,0,0
50-54,246463,110,81,140,5689,120058,103287,17098,0,0,0,0,0
55-59,232630,111,76,97,5221,112332,99004,15789,0,0,0,0,0
60-64,214593,59,69,78,4665,102885,92198,14639,0,0,0,0,0
65-69,175557,65,49,77,3301,83464,77182,11419,0,0,0,0,0
70+,289985,53,42,65,4239,127756,138250,19580,0,0,0,0,0
