age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,108,58,39,11,0,0,0,0,0,0,0,0,0
5-9,107,55,46,6,0,0,0,0,0,0,0,0,0
10-14,62,25,30,7,0,0,0,0,0,0,0,0,0
15-19,84,24,42,18,0,0,0,0,0,0,0,0,0
20-24,446,172,224,50,0,0,0,0,0,0,0,0,0
25-29,681,302,301,78,0,0,0,0,0,0,0,0,0
30-34,605,291,251,63,0,0,0,0,0,0,0,0,0
35-39,380,170,165,45,0,0,0,0,0,0,0,0,0
40-44,344,169,147,28,0,0,0,0,0,0,0,0,0
45-49,271,126,122,23,0,0,0,0,0,0,0,0,0
50-54,203,110,81,12,0,0,0,0,0,0,0,0,0
55-59,206,111,76,19,0,0,0,0,0,0,0,0,0
60-64,136,59,69,8,0,0,0,0,0,0,0,0,0
65-69,126,65,49,12,0,0,0,0,0,0,0,0,0
70+,101,53,42,6,0,0,0,0,0,0,0,0,0
