age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,122,58,39,25,0,0,0,0,0,0,0,0,0
5-9,113,55,46,12,0,0,0,0,0,0,0,0,0
10-14,67,25,30,12,0,0,0,0,0,0,0,0,0
15-19,97,24,42,31,0,0,0,0,0,0,0,0,0
20-24,498,172,224,102,0,0,0,0,0,0,0,0,0
25-29,762,302,301,159,0,0,0,0,0,0,0,0,0
30-34,672,291,251,130,0,0,0,0,0,0,0,0,0
35-39,443,170,165,108,0,0,0,0,0,0,0,0,0
40-44,385,169,147,69,0,0,0,0,0,0,0,0,0
45-49,294,126,122,46,0,0,0,0,0,0,0,0,0
50-54,216,110,81,25,0,0,0,0,0,0,0,0,0
55-59,214,111,76,27,0,0,0,0,0,0,0,0,0
60-64,152,59,69,24,0,0,0,0,0,0,0,0,0
65-69,135,65,49,21,0,0,0,0,0,0,0,0,0
70+,112,53,42,17,0,0,0,0,0,0,0,0,0
