age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,83,58,25,0,0,0,0,0,0,0,0,0,0
5-9,85,55,30,0,0,0,0,0,0,0,0,0,0
10-14,50,25,25,0,0,0,0,0,0,0,0,0,0
15-19,55,24,31,0,0,0,0,0,0,0,0,0,0
20-24,325,172,153,0,0,0,0,0,0,0,0,0,0
25-29,499,302,197,0,0,0,0,0,0,0,0,0,0
30-34,461,291,170,0,0,0,0,0,0,0,0,0,0
35-39,282,170,112,0,0,0,0,0,0,0,0,0,0
40-44,282,169,113,0,0,0,0,0,0,0,0,0,0
45-49,214,126,88,0,0,0,0,0,0,0,0,0,0
50-54,173,110,63,0,0,0,0,0,0,0,0,0,0
55-59,173,111,62,0,0,0,0,0,0,0,0,0,0
60-64,114,59,55,0,0,0,0,0,0,0,0,0,0
65-69,103,65,38,0,0,0,0,0,0,0,0,0,0
70+,86,53,33,0,0,0,0,0,0,0,0,0,0
