age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,266707,58,39,60,4719,88057,83340,45435,39117,5882,0,0,0
5-9,343598,55,46,41,7419,121785,99924,55612,51094,7622,0,0,0
10-14,251870,25,30,27,5133,89011,72263,37478,40450,7453,0,0,0
15-19,252103,24,42,219,5815,93728,74547,34269,36065,7394,0,0,0
20-24,405945,172,224,458,10732,147513,121172,60104,55817,9753,0,0,0
25-29,502228,302,301,494,13026,188044,148953,72201,67790,11117,0,0,0
30-34,488451,291,251,445,11686,184490,145052,70449,65250,10537,0,0,0
35-39,504301,170,165,357,10440,188531,151881,74147,67797,10813,0,0,0
40-44,518397,169,147,268,10005,193458,154000,76823,71883,11644,0,0,0
45-49,395865,126,122,193,7228,145513,120663,57945,54824,9251,0,0,0
50-54,329204,110,81,140,5689,120015,103284,48652,43646,7587,0,0,0
55-59,306539,111,76,97,5221,112307,99000,44500,38628,6599,0,0,0
60-64,281506,59,69,78,4665,102860,92191,40649,34837,6098,0,0,0
65-69,227093,65,49,77,3301,83440,77181,30919,26926,5135,0,0,0
70+,373291,53,42,65,4239,127733,138242,52096,42752,8069,0,0,0
