age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,68,58,10,0,0,0,0,0,0,0,0,0,0
5-9,75,55,20,0,0,0,0,0,0,0,0,0,0
10-14,46,25,21,0,0,0,0,0,0,0,0,0,0
15-19,40,24,16,0,0,0,0,0,0,0,0,0,0
20-24,252,172,80,0,0,0,0,0,0,0,0,0,0
25-29,396,302,94,0,0,0,0,0,0,0,0,0,0
30-34,391,291,100,0,0,0,0,0,0,0,0,0,0
35-39,237,170,67,0,0,0,0,0,0,0,0,0,0
40-44,236,169,67,0,0,0,0,0,0,0,0,0,0
45-49,173,126,47,0,0,0,0,0,0,0,0,0,0
50-54,142,110,32,0,0,0,0,0,0,0,0,0,0
55-59,146,111,35,0,0,0,0,0,0,0,0,0,0
60-64,84,59,25,0,0,0,0,0,0,0,0,0,0
65-69,83,65,18,0,0,0,0,0,0,0,0,0,0
70+,73,53,20,0,0,0,0,0,0,0,0,0,0
