age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,356231,58,39,60,4719,88111,83353,45471,39156,44619,40941,9704,0
5-9,483128,55,46,41,7419,121869,99949,55649,51142,63409,67024,16525,0
10-14,420966,25,30,27,5135,89074,72283,37503,40475,73587,81162,21665,0
15-19,445310,24,42,219,5815,93777,74567,34295,36086,84869,91781,23835,0
20-24,596142,172,224,458,10733,147612,121193,60152,55851,88879,88277,22591,0
25-29,723496,302,301,494,13027,188125,148974,72235,67838,101359,103582,27259,0
30-34,702516,291,251,445,11687,184595,145066,70505,65282,96771,101091,26532,0
35-39,720899,170,165,357,10441,188632,151914,74197,67840,97627,103014,26542,0
40-44,759784,169,148,268,10004,193588,154036,76874,71940,106419,116259,30079,0
45-49,593477,126,122,193,7230,145627,120706,57992,54863,87075,94911,24632,0
50-54,489023,110,81,140,5691,120089,103312,48689,43686,70530,76530,20165,0
55-59,448124,112,76,97,5222,112360,99020,44519,38664,62225,68211,17618,0
60-64,409153,59,69,78,4665,102902,92207,40675,34854,56866,61238,15540,0
65-69,338289,65,49,77,3301,83481,77191,30926,26941,48174,54035,14049,0
70+,565714,53,42,65,4239,127764,138259,52105,42753,80119,94544,25771,0
