age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,300928,58,39,60,4719,88054,83339,45435,39112,40112,0,0,0
5-9,392445,55,46,41,7419,121786,99924,55611,51083,56480,0,0,0
10-14,309706,25,30,27,5133,89009,72261,37478,40439,65304,0,0,0
15-19,319781,24,42,219,5815,93726,74547,34269,36061,75078,0,0,0
20-24,475280,172,224,458,10732,147508,121159,60102,55802,79123,0,0,0
25-29,580714,302,301,494,13025,188037,148939,72196,67778,89642,0,0,0
30-34,563495,291,251,445,11686,184477,145037,70444,65230,85634,0,0,0
35-39,580175,170,165,357,10441,188525,151870,74142,67778,86727,0,0,0
40-44,601079,169,147,268,10003,193457,153993,76817,71863,94362,0,0,0
45-49,463695,126,122,193,7228,145514,120658,57941,54809,77104,0,0,0
50-54,383896,110,81,140,5689,120015,103281,48650,43637,62293,0,0,0
55-59,354883,111,76,97,5221,112307,98999,44498,38624,54950,0,0,0
60-64,325688,59,69,78,4665,102860,92191,40649,34825,50292,0,0,0
65-69,264538,65,49,77,3301,83439,77181,30918,26918,42590,0,0,0
70+,435945,53,42,65,4239,127732,138241,52095,42733,70745,0,0,0
