age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,226946,58,39,60,4720,88074,83351,45440,5204,0,0,0,0
5-9,290953,55,46,41,7419,121797,99929,55620,6046,0,0,0,0
10-14,208708,25,30,27,5133,89017,72263,37480,4733,0,0,0,0
15-19,212998,24,42,219,5815,93747,74547,34273,4331,0,0,0,0
20-24,347466,172,224,458,10732,147540,121179,60123,7038,0,0,0,0
25-29,431994,302,301,494,13026,188071,148962,72210,8628,0,0,0,0
30-34,421055,291,251,445,11686,184523,145067,70471,8321,0,0,0,0
35-39,434402,170,165,357,10440,188553,151891,74163,8663,0,0,0,0
40-44,443705,169,147,268,10005,193475,154007,76828,8806,0,0,0,0
45-49,338557,126,122,193,7228,145525,120665,57953,6745,0,0,0,0
50-54,283562,110,81,140,5689,120027,103284,48658,5573,0,0,0,0
55-59,266314,111,76,97,5221,112311,99001,44505,4992,0,0,0,0
60-64,245061,59,69,78,4665,102866,92192,40655,4477,0,0,0,0
65-69,198402,65,49,77,3301,83446,77182,30920,3362,0,0,0,0
70+,327770,53,42,65,4239,127738,138244,52105,5284,0,0,0,0
