age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,147,58,39,50,0,0,0,0,0,0,0,0,0
5-9,122,55,46,21,0,0,0,0,0,0,0,0,0
10-14,79,25,30,24,0,0,0,0,0,0,0,0,0
15-19,224,24,42,158,0,0,0,0,0,0,0,0,0
20-24,740,172,224,344,0,0,0,0,0,0,0,0,0
25-29,992,302,301,389,0,0,0,0,0,0,0,0,0
30-34,891,291,251,349,0,0,0,0,0,0,0,0,0
35-39,617,170,165,282,0,0,0,0,0,0,0,0,0
40-44,509,169,147,193,0,0,0,0,0,0,0,0,0
45-49,397,126,122,149,0,0,0,0,0,0,0,0,0
50-54,299,110,81,108,0,0,0,0,0,0,0,0,0
55-59,264,111,76,77,0,0,0,0,0,0,0,0,0
60-64,193,59,69,65,0,0,0,0,0,0,0,0,0
65-69,168,65,49,54,0,0,0,0,0,0,0,0,0
70+,141,53,42,46,0,0,0,0,0,0,0,0,0
