age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,315026,58,39,60,4719,88053,83339,45435,39113,44583,9627,0,0
5-9,414275,55,46,41,7419,121786,99924,55610,51083,63347,14964,0,0
10-14,336823,25,30,27,5133,89009,72261,37478,40439,73508,18913,0,0
15-19,351346,24,42,219,5815,93726,74547,34269,36061,84782,21861,0,0
20-24,504672,172,224,458,10732,147508,121159,60102,55802,88811,19704,0,0
25-29,614643,302,301,494,13025,188037,148938,72196,67777,101284,22289,0,0
30-34,596814,291,251,445,11686,184480,145037,70444,65230,96705,22245,0,0
35-39,613629,170,165,357,10441,188526,151870,74142,67778,97545,22635,0,0
40-44,638655,169,147,268,10003,193458,153992,76817,71863,106322,25616,0,0
45-49,494774,126,122,193,7228,145519,120658,57941,54809,86975,21203,0,0
50-54,409011,110,81,140,5689,120015,103281,48650,43637,70464,16944,0,0
55-59,377336,111,76,97,5221,112303,98999,44498,38624,62183,15224,0,0
60-64,346149,59,69,78,4665,102855,92191,40649,34825,56819,13939,0,0
65-69,282305,65,49,77,3301,83437,77181,30918,26918,48142,12217,0,0
70+,466003,53,42,65,4239,127731,138241,52095,42733,80083,20721,0,0
