age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,332594,58,39,60,4719,88053,83339,45435,39113,44579,27199,0,0
5-9,442672,55,46,41,7419,121786,99924,55610,51083,63347,43361,0,0
10-14,370194,25,30,27,5133,89009,72261,37478,40439,73507,52285,0,0
15-19,388149,24,42,219,5815,93726,74547,34269,36061,84781,58665,0,0
20-24,541630,172,224,458,10732,147508,121159,60102,55801,88806,56668,0,0
25-29,658609,302,301,494,13025,188037,148937,72196,67777,101280,66260,0,0
30-34,639297,291,251,445,11686,184480,145036,70445,65230,96700,64733,0,0
35-39,657192,170,165,357,10441,188526,151870,74142,67778,97542,66201,0,0
40-44,687396,169,147,268,10003,193458,153992,76817,71863,106318,74361,0,0
45-49,534574,126,122,193,7228,145519,120658,57941,54809,86973,61005,0,0
50-54,440910,110,81,140,5689,120016,103281,48650,43637,70462,48844,0,0
55-59,405608,111,76,97,5221,112302,98999,44498,38624,62180,43500,0,0
60-64,371538,59,69,78,4665,102855,92191,40649,34825,56818,39329,0,0
65-69,304803,65,49,77,3301,83437,77181,30917,26918,48141,34717,0,0
70+,505374,53,42,65,4239,127731,138241,52095,42732,80081,60095,0,0
