age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,367238,58,39,60,4719,88111,83350,45471,39156,44618,40941,18246,2469
5-9,500418,55,46,41,7419,121869,99950,55649,51142,63409,67024,30236,3578
10-14,442376,25,30,27,5135,89074,72283,37503,40475,73586,81163,38940,4135
15-19,466593,24,42,219,5815,93777,74567,34295,36086,84869,91781,40769,4349
20-24,618887,172,224,458,10733,147612,121193,60152,55851,88879,88277,40810,4526
25-29,752055,302,301,494,13027,188127,148974,72235,67838,101359,103581,50129,5688
30-34,729808,291,251,445,11687,184595,145066,70505,65282,96771,101093,48181,5641
35-39,748093,170,165,357,10441,188631,151914,74197,67840,97627,103014,48132,5605
40-44,790490,169,148,268,10004,193588,154036,76874,71940,106418,116259,54613,6173
45-49,618093,126,122,193,7230,145627,120706,57992,54863,87075,94911,44306,4942
50-54,509513,110,81,140,5691,120088,103312,48689,43686,70530,76530,36535,4121
55-59,466156,112,76,97,5222,112360,99021,44519,38664,62225,68211,31943,3706
60-64,424932,59,69,78,4665,102902,92207,40675,34854,56866,61238,28058,3261
65-69,352061,65,49,77,3301,83481,77192,30926,26941,48174,54035,24918,2902
70+,591593,53,42,65,4239,127764,138259,52105,42753,80118,94544,46257,5394
