age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,184904,58,39,60,4720,88102,83367,8558,0,0,0,0,0
5-9,240407,55,46,41,7419,121821,99945,11080,0,0,0,0,0
10-14,173689,25,30,27,5133,89034,72280,7160,0,0,0,0,0
15-19,180862,24,42,219,5815,93765,74564,6433,0,0,0,0,0
20-24,292955,172,224,458,10732,147584,121212,12573,0,0,0,0,0
25-29,365515,302,301,494,13026,188116,148999,14277,0,0,0,0,0
30-34,356312,291,251,445,11688,184580,145102,13955,0,0,0,0,0
35-39,366554,170,165,357,10442,188612,151924,14884,0,0,0,0,0
40-44,373186,169,147,268,10005,193516,154039,15042,0,0,0,0,0
45-49,285386,126,122,193,7228,145553,120697,11467,0,0,0,0,0
50-54,239202,110,81,140,5689,120058,103301,9823,0,0,0,0,0
55-59,226040,111,76,97,5221,112332,99014,9189,0,0,0,0,0
60-64,208550,59,69,78,4665,102885,92209,8585,0,0,0,0,0
65-69,170827,65,49,77,3301,83464,77190,6681,0,0,0,0,0
70+,281859,53,42,65,4239,127757,138259,11444,0,0,0,0,0
