age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,127,58,39,30,0,0,0,0,0,0,0,0,0
5-9,115,55,46,14,0,0,0,0,0,0,0,0,0
10-14,69,25,30,14,0,0,0,0,0,0,0,0,0
15-19,107,24,42,41,0,0,0,0,0,0,0,0,0
20-24,533,172,224,137,0,0,0,0,0,0,0,0,0
25-29,796,302,301,193,0,0,0,0,0,0,0,0,0
30-34,711,291,251,169,0,0,0,0,0,0,0,0,0
35-39,470,170,165,135,0,0,0,0,0,0,0,0,0
40-44,404,169,147,88,0,0,0,0,0,0,0,0,0
45-49,311,126,122,63,0,0,0,0,0,0,0,0,0
50-54,226,110,81,35,0,0,0,0,0,0,0,0,0
55-59,217,111,76,30,0,0,0,0,0,0,0,0,0
60-64,158,59,69,30,0,0,0,0,0,0,0,0,0
65-69,144,65,49,30,0,0,0,0,0,0,0,0,0
70+,116,53,42,21,0,0,0,0,0,0,0,0,0
