age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,1205,58,39,60,1048,0,0,0,0,0,0,0,0
5-9,1761,55,46,41,1619,0,0,0,0,0,0,0,0
10-14,1192,25,30,27,1110,0,0,0,0,0,0,0,0
15-19,1818,24,42,219,1533,0,0,0,0,0,0,0,0
20-24,3933,172,224,458,3079,0,0,0,0,0,0,0,0
25-29,4897,302,301,494,3800,0,0,0,0,0,0,0,0
30-34,4159,291,251,445,3172,0,0,0,0,0,0,0,0
35-39,3387,170,165,357,2695,0,0,0,0,0,0,0,0
40-44,3009,169,147,268,2425,0,0,0,0,0,0,0,0
45-49,2090,126,122,193,1649,0,0,0,0,0,0,0,0
50-54,1612,111,81,140,1280,0,0,0,0,0,0,0,0
55-59,1443,111,76,97,1159,0,0,0,0,0,0,0,0
60-64,1182,59,69,78,976,0,0,0,0,0,0,0,0
65-69,891,65,49,77,700,0,0,0,0,0,0,0,0
70+,1009,53,42,65,849,0,0,0,0,0,0,0,0
