age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,150444,58,39,60,4720,88115,57452,0,0,0,0,0,0
5-9,197618,55,46,41,7419,121823,68234,0,0,0,0,0,0
10-14,144777,25,30,27,5133,89036,50526,0,0,0,0,0,0
15-19,153316,24,42,219,5815,93769,53447,0,0,0,0,0,0
20-24,242691,172,224,458,10732,147590,83515,0,0,0,0,0,0
25-29,306118,302,301,494,13026,188122,103873,0,0,0,0,0,0
30-34,298189,291,251,445,11688,184583,100931,0,0,0,0,0,0
35-39,305935,170,165,357,10442,188617,106184,0,0,0,0,0,0
40-44,311867,169,147,268,10005,193526,107752,0,0,0,0,0,0
45-49,237597,126,122,193,7228,145561,84367,0,0,0,0,0,0
50-54,198198,110,81,140,5689,120062,72116,0,0,0,0,0,0
55-59,187292,111,76,97,5221,112335,69452,0,0,0,0,0,0
60-64,172410,59,69,78,4665,102889,64650,0,0,0,0,0,0
65-69,141400,65,49,77,3301,83468,54440,0,0,0,0,0,0
70+,229428,53,42,65,4239,127763,97266,0,0,0,0,0,0
