age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,303930,58,39,60,4719,88054,83339,45435,39112,43114,0,0,0
5-9,397055,55,46,41,7419,121786,99924,55611,51083,61090,0,0,0
10-14,314979,25,30,27,5133,89009,72261,37478,40439,70577,0,0,0
15-19,325973,24,42,219,5815,93726,74547,34269,36061,81270,0,0,0
20-24,481893,172,224,458,10732,147508,121159,60102,55802,85736,0,0,0
25-29,588766,302,301,494,13025,188037,148939,72196,67777,97695,0,0,0
30-34,571136,291,251,445,11686,184477,145037,70444,65230,93275,0,0,0
35-39,587500,170,165,357,10441,188525,151870,74142,67778,94052,0,0,0
40-44,609281,169,147,268,10003,193457,153993,76817,71863,102564,0,0,0
45-49,470390,126,122,193,7228,145514,120658,57941,54809,83799,0,0,0
50-54,389449,110,81,140,5689,120015,103281,48650,43637,67846,0,0,0
55-59,359768,111,76,97,5221,112307,98999,44498,38624,59835,0,0,0
60-64,330095,59,69,78,4665,102860,92191,40649,34825,54699,0,0,0
65-69,268194,65,49,77,3301,83439,77181,30918,26918,46246,0,0,0
70+,442049,53,42,65,4239,127732,138241,52095,42733,76849,0,0,0
