age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,229790,58,39,60,4720,88072,83351,45440,8050,0,0,0,0
5-9,294110,55,46,41,7419,121797,99929,55620,9203,0,0,0,0
10-14,210830,25,30,27,5133,89014,72263,37480,6858,0,0,0,0
15-19,215002,24,42,219,5815,93747,74547,34273,6335,0,0,0,0
20-24,350472,172,224,458,10732,147537,121179,60123,10047,0,0,0,0
25-29,435601,302,301,494,13026,188068,148963,72210,12237,0,0,0,0
30-34,424668,291,251,445,11686,184521,145067,70471,11936,0,0,0,0
35-39,438103,170,165,357,10440,188551,151891,74163,12366,0,0,0,0
40-44,447547,169,147,268,10005,193473,154007,76829,12649,0,0,0,0
45-49,341575,126,122,193,7228,145524,120665,57953,9764,0,0,0,0
50-54,286021,110,81,140,5689,120024,103285,48658,8034,0,0,0,0
55-59,268701,111,76,97,5221,112311,99001,44504,7380,0,0,0,0
60-64,247101,59,69,78,4665,102865,92192,40654,6519,0,0,0,0
65-69,199944,65,49,77,3301,83445,77182,30921,4904,0,0,0,0
70+,330260,53,42,65,4239,127737,138244,52104,7776,0,0,0,0
