age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,204959,58,39,60,4720,88093,83354,28635,0,0,0,0,0
5-9,264536,55,46,41,7419,121813,99929,35233,0,0,0,0,0
10-14,189563,25,30,27,5133,89025,72265,23058,0,0,0,0,0
15-19,195011,24,42,219,5815,93758,74549,20604,0,0,0,0,0
20-24,318360,172,224,458,10732,147557,121184,38033,0,0,0,0,0
25-29,396316,302,301,494,13026,188087,148965,45141,0,0,0,0,0
30-34,386651,291,251,445,11686,184547,145073,44358,0,0,0,0,0
35-39,398461,170,165,357,10442,188585,151891,46851,0,0,0,0,0
40-44,406507,169,147,268,10005,193497,154008,48413,0,0,0,0,0
45-49,310181,126,122,193,7228,145544,120671,36297,0,0,0,0,0
50-54,260452,110,81,140,5689,120045,103285,31102,0,0,0,0,0
55-59,245332,111,76,97,5221,112327,99003,28497,0,0,0,0,0
60-64,226131,59,69,78,4665,102874,92196,26190,0,0,0,0,0
65-69,184111,65,49,77,3301,83458,77182,19979,0,0,0,0,0
70+,304710,53,42,65,4239,127747,138248,34316,0,0,0,0,0
