age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,4124,58,39,60,3967,0,0,0,0,0,0,0,0
5-9,6352,55,46,41,6210,0,0,0,0,0,0,0,0
10-14,4331,25,30,27,4249,0,0,0,0,0,0,0,0
15-19,5124,24,42,219,4839,0,0,0,0,0,0,0,0
20-24,10052,172,224,458,9198,0,0,0,0,0,0,0,0
25-29,12362,302,301,494,11265,0,0,0,0,0,0,0,0
30-34,11055,291,251,445,10068,0,0,0,0,0,0,0,0
35-39,9574,170,165,357,8882,0,0,0,0,0,0,0,0
40-44,9072,169,147,268,8488,0,0,0,0,0,0,0,0
45-49,6506,126,122,193,6065,0,0,0,0,0,0,0,0
50-54,5078,110,81,140,4747,0,0,0,0,0,0,0,0
55-59,4586,111,76,97,4302,0,0,0,0,0,0,0,0
60-64,4030,59,69,78,3824,0,0,0,0,0,0,0,0
65-69,2883,65,49,77,2692,0,0,0,0,0,0,0,0
70+,3622,53,42,65,3462,0,0,0,0,0,0,0,0
