age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,245,58,39,60,88,0,0,0,0,0,0,0,0
5-9,314,55,46,41,172,0,0,0,0,0,0,0,0
10-14,230,25,30,27,148,0,0,0,0,0,0,0,0
15-19,530,24,42,219,245,0,0,0,0,0,0,0,0
20-24,1310,172,224,458,456,0,0,0,0,0,0,0,0
25-29,1491,302,301,494,394,0,0,0,0,0,0,0,0
30-34,1337,291,251,445,350,0,0,0,0,0,0,0,0
35-39,1025,170,165,357,333,0,0,0,0,0,0,0,0
40-44,848,169,147,268,264,0,0,0,0,0,0,0,0
45-49,626,126,122,193,185,0,0,0,0,0,0,0,0
50-54,492,110,81,140,161,0,0,0,0,0,0,0,0
55-59,403,111,76,97,119,0,0,0,0,0,0,0,0
60-64,296,59,69,78,90,0,0,0,0,0,0,0,0
65-69,269,65,49,77,78,0,0,0,0,0,0,0,0
70+,243,53,42,65,83,0,0,0,0,0,0,0,0
