age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,371025,58,39,60,4719,88111,83350,45471,39156,44617,40941,18246,6257
5-9,506111,55,46,41,7419,121869,99950,55649,51142,63409,67024,30236,9271
10-14,448988,25,30,27,5135,89074,72283,37503,40475,73586,81163,38940,10747
15-19,473110,24,42,219,5815,93777,74567,34295,36086,84869,91781,40768,10867
20-24,625729,172,224,458,10733,147612,121193,60152,55851,88879,88277,40810,11368
25-29,760981,302,301,494,13027,188127,148974,72235,67838,101359,103581,50129,14614
30-34,738736,291,251,445,11687,184595,145066,70505,65282,96771,101092,48181,14570
35-39,756795,170,165,357,10441,188631,151914,74197,67840,97627,103013,48132,14308
40-44,800157,169,148,268,10004,193588,154036,76874,71940,106418,116259,54613,15840
45-49,625815,126,122,193,7230,145627,120706,57992,54863,87075,94911,44306,12664
50-54,515903,110,81,140,5691,120088,103312,48689,43686,70530,76530,36535,10511
55-59,471764,112,76,97,5222,112360,99021,44519,38664,62225,68211,31943,9314
60-64,429893,59,69,78,4665,102902,92207,40675,34854,56866,61238,28058,8222
65-69,356473,65,49,77,3301,83481,77192,30926,26941,48174,54035,24918,7314
70+,599544,53,42,65,4239,127764,138259,52105,42753,80118,94544,46257,13345
