age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,179932,58,39,60,4720,88106,83371,3578,0,0,0,0,0
5-9,233943,55,46,41,7419,121821,99946,4615,0,0,0,0,0
10-14,169445,25,30,27,5133,89034,72279,2917,0,0,0,0,0
15-19,177227,24,42,219,5815,93764,74564,2799,0,0,0,0,0
20-24,285476,172,224,458,10732,147586,121211,5093,0,0,0,0,0
25-29,357032,302,301,494,13026,188116,149001,5792,0,0,0,0,0
30-34,348169,291,251,445,11688,184581,145107,5806,0,0,0,0,0
35-39,357749,170,165,357,10442,188612,151923,6080,0,0,0,0,0
40-44,364373,169,147,268,10005,193517,154040,6227,0,0,0,0,0
45-49,278644,126,122,193,7228,145552,120694,4729,0,0,0,0,0
50-54,233522,110,81,140,5689,120062,103299,4141,0,0,0,0,0
55-59,220742,111,76,97,5221,112332,99013,3892,0,0,0,0,0
60-64,203703,59,69,78,4665,102886,92209,3737,0,0,0,0,0
65-69,167138,65,49,77,3301,83465,77190,2991,0,0,0,0,0
70+,275510,53,42,65,4239,127757,138266,5088,0,0,0,0,0
