age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,117209,58,39,60,4722,88122,24208,0,0,0,0,0,0
5-9,158479,55,46,41,7419,121826,29092,0,0,0,0,0,0
10-14,115275,25,30,27,5133,89040,21020,0,0,0,0,0,0
15-19,122407,24,42,219,5815,93774,22533,0,0,0,0,0,0
20-24,194332,172,224,458,10732,147607,35139,0,0,0,0,0,0
25-29,246869,302,301,494,13026,188138,44608,0,0,0,0,0,0
30-34,240771,291,251,445,11688,184608,43488,0,0,0,0,0,0
35-39,245343,170,165,357,10442,188640,45569,0,0,0,0,0,0
40-44,250596,169,147,268,10005,193550,46457,0,0,0,0,0,0
45-49,189657,126,122,193,7228,145575,36413,0,0,0,0,0,0
50-54,157109,110,81,140,5689,120068,31021,0,0,0,0,0,0
55-59,147524,111,76,97,5221,112342,29677,0,0,0,0,0,0
60-64,134901,59,69,78,4665,102895,27135,0,0,0,0,0,0
65-69,109970,65,49,77,3301,83474,23004,0,0,0,0,0,0
70+,172739,53,42,65,4239,127770,40570,0,0,0,0,0,0
