age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,178174,58,39,60,4720,88106,83371,1820,0,0,0,0,0
5-9,231670,55,46,41,7419,121821,99946,2342,0,0,0,0,0
10-14,168058,25,30,27,5133,89034,72279,1530,0,0,0,0,0
15-19,175856,24,42,219,5815,93764,74564,1428,0,0,0,0,0
20-24,282983,172,224,458,10732,147586,121212,2599,0,0,0,0,0
25-29,354289,302,301,494,13026,188117,149000,3049,0,0,0,0,0
30-34,345384,291,251,445,11688,184580,145107,3022,0,0,0,0,0
35-39,354826,170,165,357,10442,188612,151924,3156,0,0,0,0,0
40-44,361366,169,147,268,10005,193517,154040,3220,0,0,0,0,0
45-49,276407,126,122,193,7228,145552,120694,2492,0,0,0,0,0
50-54,231488,110,81,140,5689,120062,103300,2106,0,0,0,0,0
55-59,218791,111,76,97,5221,112332,99013,1941,0,0,0,0,0
60-64,201977,59,69,78,4665,102886,92209,2011,0,0,0,0,0
65-69,165651,65,49,77,3301,83465,77191,1503,0,0,0,0,0
70+,273017,53,42,65,4239,127757,138268,2593,0,0,0,0,0
