age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,712,58,39,60,555,0,0,0,0,0,0,0,0
5-9,1045,55,46,41,903,0,0,0,0,0,0,0,0
10-14,769,25,30,27,687,0,0,0,0,0,0,0,0
15-19,1319,24,42,219,1034,0,0,0,0,0,0,0,0
20-24,2821,172,224,458,1967,0,0,0,0,0,0,0,0
25-29,3352,302,301,494,2255,0,0,0,0,0,0,0,0
30-34,2861,291,251,445,1874,0,0,0,0,0,0,0,0
35-39,2335,170,165,357,1643,0,0,0,0,0,0,0,0
40-44,2014,169,147,268,1430,0,0,0,0,0,0,0,0
45-49,1405,126,122,193,964,0,0,0,0,0,0,0,0
50-54,1128,111,81,140,796,0,0,0,0,0,0,0,0
55-59,952,111,76,97,668,0,0,0,0,0,0,0,0
60-64,766,59,69,78,560,0,0,0,0,0,0,0,0
65-69,614,65,49,77,423,0,0,0,0,0,0,0,0
70+,682,53,42,65,522,0,0,0,0,0,0,0,0
