age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,260827,58,39,60,4719,88057,83340,45435,39119,0,0,0,0
5-9,335980,55,46,41,7419,121785,99926,55612,51096,0,0,0,0
10-14,244418,25,30,27,5133,89011,72263,37478,40451,0,0,0,0
15-19,244709,24,42,219,5815,93728,74547,34269,36065,0,0,0,0
20-24,396200,172,224,458,10732,147515,121173,60104,55822,0,0,0,0
25-29,491126,302,301,494,13026,188048,148954,72201,67800,0,0,0,0
30-34,477928,291,251,445,11686,184493,145058,70449,65255,0,0,0,0
35-39,493504,170,165,357,10440,188534,151884,74147,67807,0,0,0,0
40-44,506762,169,147,268,10005,193459,154003,76824,71887,0,0,0,0
45-49,386619,126,122,193,7228,145515,120663,57945,54827,0,0,0,0
50-54,321617,110,81,140,5689,120015,103284,48651,43647,0,0,0,0
55-59,299940,111,76,97,5221,112307,99000,44500,38628,0,0,0,0
60-64,275410,59,69,78,4665,102861,92191,40649,34838,0,0,0,0
65-69,221965,65,49,77,3301,83440,77181,30919,26933,0,0,0,0
70+,365236,53,42,65,4239,127733,138242,52096,42766,0,0,0,0
