age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,74963,58,39,60,4723,70083,0,0,0,0,0,0,0
5-9,107617,55,46,41,7419,100056,0,0,0,0,0,0,0
10-14,78565,25,30,27,5133,73350,0,0,0,0,0,0,0
15-19,83536,24,42,219,5814,77437,0,0,0,0,0,0,0
20-24,132309,172,224,458,10732,120723,0,0,0,0,0,0,0
25-29,167659,302,301,494,13026,153536,0,0,0,0,0,0,0
30-34,162205,291,251,445,11688,149530,0,0,0,0,0,0,0
35-39,162837,170,165,357,10442,151703,0,0,0,0,0,0,0
40-44,166366,169,147,268,10005,155777,0,0,0,0,0,0,0
45-49,124789,126,122,193,7228,117120,0,0,0,0,0,0,0
50-54,102530,110,81,140,5690,96509,0,0,0,0,0,0,0
55-59,95337,111,76,97,5221,89832,0,0,0,0,0,0,0
60-64,86854,59,69,78,4665,81983,0,0,0,0,0,0,0
65-69,69664,65,49,77,3301,66172,0,0,0,0,0,0,0
70+,102224,53,42,65,4239,97825,0,0,0,0,0,0,0
