age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,350458,58,39,60,4719,88051,83339,45435,39113,44579,40901,4164,0
5-9,473485,55,46,41,7419,121786,99924,55610,51083,63347,66964,7210,0
10-14,408134,25,30,27,5133,89009,72261,37478,40439,73508,81108,9116,0
15-19,431361,24,42,219,5815,93726,74547,34269,36061,84782,91728,10148,0
20-24,583006,172,224,458,10732,147507,121159,60102,55800,88806,88198,9848,0
25-29,707852,302,301,494,13025,188037,148936,72196,67777,101279,103507,11998,0
30-34,687266,291,251,445,11686,184480,145036,70445,65230,96700,101014,11688,0
35-39,705554,170,165,357,10441,188525,151870,74142,67777,97541,102932,11634,0
40-44,742510,169,147,268,10003,193458,153992,76817,71863,106317,116150,13326,0
45-49,579236,126,122,193,7228,145518,120658,57941,54809,86974,94833,10834,0
50-54,477394,110,81,140,5689,120017,103281,48649,43637,70462,76473,8855,0
55-59,437976,111,76,97,5221,112303,98999,44498,38624,62179,68146,7722,0
60-64,400251,59,69,78,4665,102855,92191,40648,34824,56818,61193,6851,0
65-69,330153,65,49,77,3301,83437,77181,30917,26918,48142,54002,6064,0
70+,550820,53,42,65,4239,127732,138241,52095,42732,80080,94497,11044,0
