age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,289268,58,39,60,4719,88054,83339,45435,39114,28450,0,0,0
5-9,374764,55,46,41,7419,121786,99924,55611,51083,38799,0,0,0
10-14,287334,25,30,27,5133,89010,72261,37478,40439,42931,0,0,0
15-19,292957,24,42,219,5815,93726,74547,34269,36062,48253,0,0,0
20-24,449880,172,224,458,10732,147508,121159,60103,55806,53718,0,0,0
25-29,552859,302,301,494,13025,188037,148941,72198,67784,61777,0,0,0
30-34,536606,291,251,445,11686,184477,145037,70445,65233,58741,0,0,0
35-39,553038,170,165,357,10441,188526,151871,74142,67780,59586,0,0,0
40-44,571234,169,147,268,10003,193457,153993,76817,71870,64510,0,0,0
45-49,438902,126,122,193,7228,145514,120658,57943,54811,52307,0,0,0
50-54,364133,110,81,140,5689,120015,103281,48650,43637,42530,0,0,0
55-59,337633,111,76,97,5221,112307,98999,44498,38625,37699,0,0,0
60-64,309927,59,69,78,4665,102860,92191,40649,34825,34531,0,0,0
65-69,251141,65,49,77,3301,83439,77181,30918,26918,29193,0,0,0
70+,413285,53,42,65,4239,127732,138241,52095,42734,48084,0,0,0
