age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,136,58,39,39,0,0,0,0,0,0,0,0,0
5-9,117,55,46,16,0,0,0,0,0,0,0,0,0
10-14,73,25,30,18,0,0,0,0,0,0,0,0,0
15-19,143,24,42,77,0,0,0,0,0,0,0,0,0
20-24,639,172,224,243,0,0,0,0,0,0,0,0,0
25-29,909,302,301,306,0,0,0,0,0,0,0,0,0
30-34,808,291,251,266,0,0,0,0,0,0,0,0,0
35-39,534,170,165,199,0,0,0,0,0,0,0,0,0
40-44,455,169,147,139,0,0,0,0,0,0,0,0,0
45-49,348,126,122,100,0,0,0,0,0,0,0,0,0
50-54,252,110,81,61,0,0,0,0,0,0,0,0,0
55-59,236,111,76,49,0,0,0,0,0,0,0,0,0
60-64,173,59,69,45,0,0,0,0,0,0,0,0,0
65-69,159,65,49,45,0,0,0,0,0,0,0,0,0
70+,130,53,42,35,0,0,0,0,0,0,0,0,0
