age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,6791,58,39,60,4733,1901,0,0,0,0,0,0,0
5-9,10662,55,46,41,7419,3101,0,0,0,0,0,0,0
10-14,7265,25,30,27,5135,2048,0,0,0,0,0,0,0
15-19,8348,24,42,219,5815,2248,0,0,0,0,0,0,0
20-24,15050,172,224,458,10735,3461,0,0,0,0,0,0,0
25-29,18253,302,301,494,13030,4126,0,0,0,0,0,0,0
30-34,16386,291,251,445,11694,3705,0,0,0,0,0,0,0
35-39,14784,170,165,357,10442,3650,0,0,0,0,0,0,0
40-44,14422,169,147,268,10007,3831,0,0,0,0,0,0,0
45-49,10595,126,122,193,7236,2918,0,0,0,0,0,0,0
50-54,8405,110,81,140,5695,2379,0,0,0,0,0,0,0
55-59,7599,111,76,97,5223,2092,0,0,0,0,0,0,0
60-64,6774,59,69,78,4666,1902,0,0,0,0,0,0,0
65-69,5043,65,49,77,3306,1546,0,0,0,0,0,0,0
70+,6457,53,42,65,4242,2055,0,0,0,0,0,0,0
