age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,30,30,0,0,0,0,0,0,0,0,0,0,0
5-9,12,12,0,0,0,0,0,0,0,0,0,0,0
10-14,6,6,0,0,0,0,0,0,0,0,0,0,0
15-19,11,11,0,0,0,0,0,0,0,0,0,0,0
20-24,80,80,0,0,0,0,0,0,0,0,0,0,0
25-29,146,146,0,0,0,0,0,0,0,0,0,0,0
30-34,137,137,0,0,0,0,0,0,0,0,0,0,0
35-39,65,65,0,0,0,0,0,0,0,0,0,0,0
40-44,66,66,0,0,0,0,0,0,0,0,0,0,0
45-49,64,64,0,0,0,0,0,0,0,0,0,0,0
50-54,54,54,0,0,0,0,0,0,0,0,0,0,0
55-59,64,64,0,0,0,0,0,0,0,0,0,0,0
60-64,32,32,0,0,0,0,0,0,0,0,0,0,0
65-69,34,34,0,0,0,0,0,0,0,0,0,0,0
70+,27,27,0,0,0,0,0,0,0,0,0,0,0
