age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,369496,58,39,60,4719,88111,83350,45471,39156,44617,40941,18246,4728
5-9,503759,55,46,41,7419,121869,99950,55649,51142,63409,67024,30236,6919
10-14,446437,25,30,27,5135,89074,72283,37503,40475,73586,81163,38940,8196
15-19,470370,24,42,219,5815,93777,74567,34295,36086,84869,91781,40768,8127
20-24,622866,172,224,458,10733,147612,121193,60152,55851,88879,88277,40810,8505
25-29,757274,302,301,494,13027,188127,148974,72235,67838,101359,103581,50129,10907
30-34,735051,291,251,445,11687,184595,145066,70505,65282,96771,101092,48181,10885
35-39,753207,170,165,357,10441,188631,151914,74197,67840,97627,103013,48132,10720
40-44,796148,169,148,268,10004,193588,154036,76874,71940,106418,116259,54613,11831
45-49,622714,126,122,193,7230,145627,120706,57992,54863,87075,94911,44306,9563
50-54,513282,110,81,140,5691,120088,103312,48689,43686,70530,76530,36535,7890
55-59,469553,112,76,97,5222,112360,99021,44519,38664,62225,68211,31943,7103
60-64,427855,59,69,78,4665,102902,92207,40675,34854,56866,61238,28058,6184
65-69,354673,65,49,77,3301,83481,77192,30926,26941,48174,54035,24918,5514
70+,596248,53,42,65,4239,127764,138259,52105,42753,80118,94544,46257,10049
