age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,53,53,0,0,0,0,0,0,0,0,0,0,0
5-9,50,50,0,0,0,0,0,0,0,0,0,0,0
10-14,24,24,0,0,0,0,0,0,0,0,0,0,0
15-19,24,24,0,0,0,0,0,0,0,0,0,0,0
20-24,167,167,0,0,0,0,0,0,0,0,0,0,0
25-29,294,294,0,0,0,0,0,0,0,0,0,0,0
30-34,285,285,0,0,0,0,0,0,0,0,0,0,0
35-39,166,166,0,0,0,0,0,0,0,0,0,0,0
40-44,160,160,0,0,0,0,0,0,0,0,0,0,0
45-49,119,119,0,0,0,0,0,0,0,0,0,0,0
50-54,105,105,0,0,0,0,0,0,0,0,0,0,0
55-59,108,108,0,0,0,0,0,0,0,0,0,0,0
60-64,59,59,0,0,0,0,0,0,0,0,0,0,0
65-69,63,63,0,0,0,0,0,0,0,0,0,0,0
70+,53,53,0,0,0,0,0,0,0,0,0,0,0
