age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,492,58,39,60,335,0,0,0,0,0,0,0,0
5-9,723,55,46,41,581,0,0,0,0,0,0,0,0
10-14,553,25,30,27,471,0,0,0,0,0,0,0,0
15-19,1057,24,42,219,772,0,0,0,0,0,0,0,0
20-24,2257,172,224,458,1403,0,0,0,0,0,0,0,0
25-29,2606,302,301,494,1509,0,0,0,0,0,0,0,0
30-34,2220,291,251,445,1233,0,0,0,0,0,0,0,0
35-39,1747,170,165,357,1055,0,0,0,0,0,0,0,0
40-44,1498,169,147,268,914,0,0,0,0,0,0,0,0
45-49,1076,126,122,193,635,0,0,0,0,0,0,0,0
50-54,861,111,81,140,529,0,0,0,0,0,0,0,0
55-59,709,111,76,97,425,0,0,0,0,0,0,0,0
60-64,555,59,69,78,349,0,0,0,0,0,0,0,0
65-69,460,65,49,77,269,0,0,0,0,0,0,0,0
70+,494,53,42,65,334,0,0,0,0,0,0,0,0
