age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,355695,58,39,60,4719,88111,83353,45471,39156,44619,40941,9168,0
5-9,482216,55,46,41,7419,121869,99949,55649,51142,63409,67024,15613,0
10-14,419688,25,30,27,5135,89074,72283,37503,40475,73587,81162,20387,0
15-19,443911,24,42,219,5815,93777,74567,34295,36086,84869,91781,22436,0
20-24,594896,172,224,458,10733,147612,121193,60152,55851,88879,88277,21345,0
25-29,721951,302,301,494,13027,188125,148974,72235,67838,101359,103582,25714,0
30-34,701029,291,251,445,11687,184595,145066,70505,65282,96771,101091,25045,0
35-39,719321,170,165,357,10441,188632,151914,74197,67840,97627,103014,24964,0
40-44,758116,169,148,268,10004,193588,154036,76874,71940,106420,116259,28410,0
45-49,591968,126,122,193,7230,145627,120706,57992,54863,87075,94911,23123,0
50-54,487850,110,81,140,5691,120089,103312,48689,43686,70530,76530,18992,0
55-59,447093,112,76,97,5222,112360,99020,44519,38664,62225,68211,16587,0
60-64,408241,59,69,78,4665,102902,92207,40675,34854,56866,61238,14628,0
65-69,337474,65,49,77,3301,83481,77191,30926,26941,48174,54035,13234,0
70+,564262,53,42,65,4239,127764,138259,52105,42753,80119,94544,24319,0
