age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,319389,58,39,60,4719,88053,83339,45435,39113,44581,13992,0,0
5-9,420915,55,46,41,7419,121786,99924,55610,51083,63347,21604,0,0
10-14,344932,25,30,27,5133,89009,72261,37478,40439,73507,27023,0,0
15-19,360651,24,42,219,5815,93726,74547,34269,36061,84782,31166,0,0
20-24,512738,172,224,458,10732,147508,121159,60102,55802,88808,27773,0,0
25-29,623840,302,301,494,13025,188037,148938,72196,67777,101281,31489,0,0
30-34,605974,291,251,445,11686,184480,145037,70444,65230,96704,31406,0,0
35-39,623398,170,165,357,10441,188526,151870,74142,67778,97544,32405,0,0
40-44,649541,169,147,268,10003,193458,153992,76817,71863,106320,36504,0,0
45-49,503742,126,122,193,7228,145519,120658,57941,54809,86973,30173,0,0
50-54,416536,110,81,140,5689,120015,103281,48650,43637,70463,24470,0,0
55-59,384105,111,76,97,5221,112303,98999,44498,38624,62182,21994,0,0
60-64,352334,59,69,78,4665,102855,92191,40649,34825,56818,20125,0,0
65-69,288126,65,49,77,3301,83437,77181,30918,26918,48142,18038,0,0
70+,476059,53,42,65,4239,127731,138241,52095,42733,80083,30777,0,0
