date,clinical,quarantine,extended
2022-01-01,46,0,10292
2022-01-02,69,0,9953
2022-01-03,66,0,19232
2022-01-04,75,0,18538
2022-01-05,108,0,19887
2022-01-06,107,0,17580
2022-01-07,99,0,22524
2022-01-08,86,0,17465
2022-01-09,95,0,21021
2022-01-10,140,0,26616
2022-01-11,125,0,23838
2022-01-12,137,0,23016
2022-01-13,119,0,21797
2022-01-14,135,0,25765
2022-01-15,95,0,22837
2022-01-16,124,0,21163
2022-01-17,136,0,29054
2022-01-18,134,0,30510
2022-01-19,128,0,30560
2022-01-20,132,0,24208
2022-01-21,199,0,26328
2022-01-22,158,0,24891
2022-01-23,171,0,27731
2022-01-24,148,0,44169
2022-01-25,158,0,35453
2022-01-26,167,0,33151
2022-01-27,154,0,29560
2022-01-28,121,0,23159
2022-01-29,114,0,15762
2022-01-30,128,0,12912
2022-01-31,104,0,10417
2022-02-01,97,0,10967
2022-02-02,134,0,11091
2022-02-03,110,0,13439
2022-02-04,131,0,20262
2022-02-05,113,0,21437
2022-02-06,94,0,25165
2022-02-07,189,0,46923
2022-02-08,119,0,34141
2022-02-09,153,0,29373
2022-02-10,137,0,26034
2022-02-11,136,0,27913
2022-02-12,100,0,24064
2022-02-13,88,0,20630
2022-02-14,130,0,33242
2022-02-15,103,0,27725
2022-02-16,106,0,29882
2022-02-17,129,0,21906
2022-02-18,122,0,25058
2022-02-19,127,0,18322
2022-02-20,67,0,12199
2022-02-21,105,0,28287
2022-02-22,85,0,22372
2022-02-23,118,0,20564
2022-02-24,113,0,22233
2022-02-25,95,0,18834
2022-02-26,87,0,17073
2022-02-27,69,0,13838
2022-02-28,104,0,19621
2022-03-01,94,0,27133
2022-03-02,106,0,22340
2022-03-03,96,0,17922
2022-03-04,116,0,22595
2022-03-05,84,0,19404
2022-03-06,50,0,12636
2022-03-07,74,0,26880
2022-03-08,93,0,23067
2022-03-09,116,0,23639
2022-03-10,119,0,19730
2022-03-11,93,0,21923
2022-03-12,90,0,19374
2022-03-13,93,0,13848
2022-03-14,112,0,28713
2022-03-15,94,0,22408
2022-03-16,103,0,21897
2022-03-17,127,0,18691
2022-03-18,143,0,21662
2022-03-19,149,0,18303
2022-03-20,117,0,15076
2022-03-21,127,0,26119
2022-03-22,130,0,23836
2022-03-23,153,0,23335
2022-03-24,172,0,22514
2022-03-25,130,0,25256
2022-03-26,182,0,20021
2022-03-27,199,0,16240
2022-03-28,245,0,36359
2022-03-29,164,0,31951
2022-03-30,270,0,35911
2022-03-31,282,0,34087
2022-04-01,346,0,38246
2022-04-02,458,0,23418
2022-04-03,296,0,21763
2022-04-04,346,0,27689
2022-04-05,420,0,31172
2022-04-06,585,0,48919
2022-04-07,592,0,45737
2022-04-08,597,0,52329
2022-04-09,624,0,38393
2022-04-10,646,0,30146
2022-04-11,778,0,57721
2022-04-12,969,0,47804
2022-04-13,1117,0,51906
2022-04-14,1357,0,46571
2022-04-15,1343,0,47776
2022-04-16,1525,0,40924
2022-04-17,1526,0,33462
2022-04-18,1833,0,55300
2022-04-19,2479,0,55076
2022-04-20,3123,0,56789
2022-04-21,4106,0,53251
2022-04-22,4447,0,55312
2022-04-23,5253,0,43823
2022-04-24,5604,0,42482
2022-04-25,6958,0,61837
2022-04-26,9158,0,55147
2022-04-27,11980,0,54275
2022-04-28,12466,0,45129
2022-04-29,15265,0,46732
2022-04-30,17541,0,38658
2022-05-01,18836,0,31454
2022-05-02,22774,0,43148
2022-05-03,28139,0,36994
2022-05-04,29470,0,34005
2022-05-05,33925,0,31101
2022-05-06,44986,0,34722
2022-05-07,43594,0,27710
2022-05-08,40682,0,19653
2022-05-09,39690,0,33213
2022-05-10,68932,0,28270
2022-05-11,65301,0,27401
2022-05-12,65823,0,24578
2022-05-13,65256,0,24515
2022-05-14,68706,0,20316
2022-05-15,61973,0,17394
2022-05-16,67291,0,28516
2022-05-17,84078,0,25461
2022-05-18,91473,0,25874
2022-05-19,85181,0,22169
2022-05-20,85106,0,23350
2022-05-21,79569,0,19187
2022-05-22,66541,0,15757
2022-05-23,83322,0,27084
2022-05-24,89342,0,23504
2022-05-25,82139,0,22182
2022-05-26,93516,0,19439
2022-05-27,80863,0,17929
2022-05-28,76566,0,16823
2022-05-29,60234,0,14356
2022-05-30,80993,0,22309
2022-05-31,88368,0,20011
2022-06-01,78579,0,17113
2022-06-02,74831,0,15487
2022-06-03,68182,0,11332
2022-06-04,62122,0,15835
2022-06-05,53043,0,11989
2022-06-06,83129,0,22215
2022-06-07,80081,0,19309
2022-06-08,72944,0,18510
2022-06-09,68342,0,16860
2022-06-10,52681,0,16327
2022-06-11,77620,0,15369
2022-06-12,45082,0,12183
2022-06-13,66155,0,20545
2022-06-14,68932,0,18266
2022-06-15,63196,0,19603
2022-06-16,55269,0,16771
2022-06-17,53700,0,15391
2022-06-18,50645,0,16100
2022-06-19,35651,0,12007
2022-06-20,56409,0,21003
2022-06-21,52224,0,18479
2022-06-22,48333,0,19717
2022-06-23,45776,0,16288
2022-06-24,40425,0,15202
2022-06-25,39649,0,16239
2022-06-26,28570,0,11883
2022-06-27,44474,0,20393
2022-06-28,42225,0,18934
2022-06-29,,,
2022-06-30,,,
