date,clinical,quarantine,extended
2022-01-01,46.0,0.0,10286.0
2022-01-02,70.0,0.0,9943.0
2022-01-03,66.0,0.0,19223.0
2022-01-04,76.0,0.0,18527.0
2022-01-05,108.0,0.0,19869.0
2022-01-06,108.0,0.0,17520.0
2022-01-07,99.0,0.0,22476.0
2022-01-08,86.0,0.0,17453.0
2022-01-09,95.0,0.0,20947.0
2022-01-10,140.0,0.0,26606.0
2022-01-11,127.0,0.0,23826.0
2022-01-12,138.0,0.0,23004.0
2022-01-13,119.0,0.0,21753.0
2022-01-14,135.0,0.0,25776.0
2022-01-15,96.0,0.0,22829.0
2022-01-16,124.0,0.0,21153.0
2022-01-17,137.0,0.0,28936.0
2022-01-18,134.0,0.0,30450.0
2022-01-19,132.0,0.0,30522.0
2022-01-20,133.0,0.0,23663.0
2022-01-21,200.0,0.0,26296.0
2022-01-22,161.0,0.0,24745.0
2022-01-23,172.0,0.0,27625.0
2022-01-24,151.0,0.0,44003.0
2022-01-25,159.0,0.0,35325.0
2022-01-26,168.0,0.0,32523.0
2022-01-27,150.0,0.0,16961.0
2022-01-28,,,
