date,clinical,quarantine,extended
2022-01-01,47.0,0.0,10286.0
2022-01-02,70.0,0.0,9943.0
2022-01-03,66.0,0.0,19223.0
2022-01-04,76.0,0.0,18526.0
2022-01-05,108.0,0.0,19861.0
2022-01-06,108.0,0.0,17511.0
2022-01-07,99.0,0.0,22467.0
2022-01-08,86.0,0.0,17452.0
2022-01-09,95.0,0.0,20945.0
2022-01-10,140.0,0.0,26605.0
2022-01-11,127.0,0.0,23825.0
2022-01-12,138.0,0.0,22999.0
2022-01-13,119.0,0.0,21753.0
2022-01-14,135.0,0.0,25776.0
2022-01-15,96.0,0.0,22829.0
2022-01-16,125.0,0.0,21155.0
2022-01-17,137.0,0.0,28601.0
2022-01-18,134.0,0.0,30449.0
2022-01-19,133.0,0.0,30524.0
2022-01-20,133.0,0.0,23655.0
2022-01-21,200.0,0.0,26271.0
2022-01-22,162.0,0.0,24632.0
2022-01-23,172.0,0.0,25192.0
2022-01-24,152.0,0.0,41331.0
2022-01-25,153.0,0.0,19537.0
2022-01-26,,,
