date,clinical,quarantine,extended
2022-01-01,47.0,0.0,10282.0
2022-01-02,70.0,0.0,9935.0
2022-01-03,66.0,0.0,19226.0
2022-01-04,76.0,0.0,18527.0
2022-01-05,109.0,0.0,19860.0
2022-01-06,108.0,0.0,17508.0
2022-01-07,99.0,0.0,22462.0
2022-01-08,86.0,0.0,17456.0
2022-01-09,95.0,0.0,20924.0
2022-01-10,141.0,0.0,26602.0
2022-01-11,127.0,0.0,23828.0
2022-01-12,138.0,0.0,23000.0
2022-01-13,119.0,0.0,21749.0
2022-01-14,135.0,0.0,25757.0
2022-01-15,99.0,0.0,22795.0
2022-01-16,125.0,0.0,21129.0
2022-01-17,137.0,0.0,28581.0
2022-01-18,134.0,0.0,30432.0
2022-01-19,133.0,0.0,30465.0
2022-01-20,133.0,0.0,23363.0
2022-01-21,174.0,0.0,14591.0
2022-01-22,,,
