date,clinical,quarantine,extended
2022-01-01,46.0,0.0,10292.0
2022-01-02,69.0,0.0,9953.0
2022-01-03,66.0,0.0,19232.0
2022-01-04,75.0,0.0,18538.0
2022-01-05,108.0,0.0,19887.0
2022-01-06,107.0,0.0,17580.0
2022-01-07,99.0,0.0,22524.0
2022-01-08,86.0,0.0,17465.0
2022-01-09,95.0,0.0,21021.0
2022-01-10,140.0,0.0,26616.0
2022-01-11,125.0,0.0,23838.0
2022-01-12,137.0,0.0,23016.0
2022-01-13,119.0,0.0,21796.0
2022-01-14,135.0,0.0,25765.0
2022-01-15,95.0,0.0,22837.0
2022-01-16,124.0,0.0,21163.0
2022-01-17,136.0,0.0,29052.0
2022-01-18,134.0,0.0,30505.0
2022-01-19,129.0,0.0,30557.0
2022-01-20,133.0,0.0,24206.0
2022-01-21,199.0,0.0,26321.0
2022-01-22,159.0,0.0,24889.0
2022-01-23,171.0,0.0,27731.0
2022-01-24,148.0,0.0,44164.0
2022-01-25,158.0,0.0,35449.0
2022-01-26,167.0,0.0,33149.0
2022-01-27,155.0,0.0,29560.0
2022-01-28,121.0,0.0,23159.0
2022-01-29,116.0,0.0,15762.0
2022-01-30,128.0,0.0,12912.0
2022-01-31,104.0,0.0,10415.0
2022-02-01,97.0,0.0,10967.0
2022-02-02,134.0,0.0,11089.0
2022-02-03,110.0,0.0,13435.0
2022-02-04,133.0,0.0,20258.0
2022-02-05,113.0,0.0,21435.0
2022-02-06,95.0,0.0,25165.0
2022-02-07,191.0,0.0,46918.0
2022-02-08,120.0,0.0,34125.0
2022-02-09,155.0,0.0,29369.0
2022-02-10,139.0,0.0,26029.0
2022-02-11,141.0,0.0,27899.0
2022-02-12,101.0,0.0,24060.0
2022-02-13,90.0,0.0,20631.0
2022-02-14,136.0,0.0,33232.0
2022-02-15,107.0,0.0,27717.0
2022-02-16,106.0,0.0,29879.0
2022-02-17,132.0,0.0,21899.0
2022-02-18,122.0,0.0,25051.0
2022-02-19,129.0,0.0,18316.0
2022-02-20,69.0,0.0,12198.0
2022-02-21,109.0,0.0,28282.0
2022-02-22,89.0,0.0,22363.0
2022-02-23,118.0,0.0,20559.0
2022-02-24,120.0,0.0,22234.0
2022-02-25,99.0,0.0,18832.0
2022-02-26,93.0,0.0,17067.0
2022-02-27,75.0,0.0,13835.0
2022-02-28,106.0,0.0,19622.0
2022-03-01,100.0,0.0,27130.0
2022-03-02,110.0,0.0,22329.0
2022-03-03,100.0,0.0,17920.0
2022-03-04,122.0,0.0,22586.0
2022-03-05,85.0,0.0,19400.0
2022-03-06,55.0,0.0,12636.0
2022-03-07,80.0,0.0,26872.0
2022-03-08,96.0,0.0,23069.0
2022-03-09,118.0,0.0,23571.0
2022-03-10,121.0,0.0,19722.0
2022-03-11,102.0,0.0,21920.0
2022-03-12,92.0,0.0,19365.0
2022-03-13,100.0,0.0,13847.0
2022-03-14,116.0,0.0,28705.0
2022-03-15,105.0,0.0,22402.0
2022-03-16,109.0,0.0,21894.0
2022-03-17,137.0,0.0,18685.0
2022-03-18,146.0,0.0,21642.0
2022-03-19,155.0,0.0,18291.0
2022-03-20,121.0,0.0,15074.0
2022-03-21,129.0,0.0,26105.0
2022-03-22,134.0,0.0,23838.0
2022-03-23,153.0,0.0,23331.0
2022-03-24,175.0,0.0,22498.0
2022-03-25,135.0,0.0,25241.0
2022-03-26,189.0,0.0,19981.0
2022-03-27,208.0,0.0,16209.0
2022-03-28,259.0,0.0,36307.0
2022-03-29,187.0,0.0,31922.0
2022-03-30,283.0,0.0,35862.0
2022-03-31,294.0,0.0,34026.0
2022-04-01,363.0,0.0,38116.0
2022-04-02,467.0,0.0,23348.0
2022-04-03,309.0,0.0,21702.0
2022-04-04,360.0,0.0,27627.0
2022-04-05,431.0,0.0,31038.0
2022-04-06,622.0,0.0,48681.0
2022-04-07,616.0,0.0,42483.0
2022-04-08,558.0,0.0,26634.0
2022-04-09,,,
