date,clinical,quarantine,extended
2022-01-01,46.0,0.0,10292.0
2022-01-02,69.0,0.0,9953.0
2022-01-03,66.0,0.0,19232.0
2022-01-04,75.0,0.0,18538.0
2022-01-05,108.0,0.0,19887.0
2022-01-06,107.0,0.0,17580.0
2022-01-07,99.0,0.0,22524.0
2022-01-08,86.0,0.0,17465.0
2022-01-09,95.0,0.0,21021.0
2022-01-10,140.0,0.0,26616.0
2022-01-11,125.0,0.0,23838.0
2022-01-12,137.0,0.0,23016.0
2022-01-13,119.0,0.0,21797.0
2022-01-14,135.0,0.0,25765.0
2022-01-15,95.0,0.0,22837.0
2022-01-16,124.0,0.0,21163.0
2022-01-17,136.0,0.0,29054.0
2022-01-18,134.0,0.0,30510.0
2022-01-19,129.0,0.0,30560.0
2022-01-20,132.0,0.0,24208.0
2022-01-21,199.0,0.0,26328.0
2022-01-22,159.0,0.0,24891.0
2022-01-23,171.0,0.0,27731.0
2022-01-24,148.0,0.0,44169.0
2022-01-25,158.0,0.0,35453.0
2022-01-26,167.0,0.0,33151.0
2022-01-27,155.0,0.0,29560.0
2022-01-28,121.0,0.0,23159.0
2022-01-29,114.0,0.0,15762.0
2022-01-30,128.0,0.0,12912.0
2022-01-31,104.0,0.0,10417.0
2022-02-01,97.0,0.0,10967.0
2022-02-02,134.0,0.0,11091.0
2022-02-03,110.0,0.0,13439.0
2022-02-04,132.0,0.0,20262.0
2022-02-05,113.0,0.0,21437.0
2022-02-06,95.0,0.0,25165.0
2022-02-07,190.0,0.0,46922.0
2022-02-08,120.0,0.0,34141.0
2022-02-09,154.0,0.0,29373.0
2022-02-10,138.0,0.0,26034.0
2022-02-11,140.0,0.0,27913.0
2022-02-12,101.0,0.0,24064.0
2022-02-13,89.0,0.0,20630.0
2022-02-14,136.0,0.0,33242.0
2022-02-15,107.0,0.0,27723.0
2022-02-16,106.0,0.0,29882.0
2022-02-17,131.0,0.0,21906.0
2022-02-18,122.0,0.0,25058.0
2022-02-19,129.0,0.0,18322.0
2022-02-20,68.0,0.0,12199.0
2022-02-21,109.0,0.0,28286.0
2022-02-22,89.0,0.0,22372.0
2022-02-23,118.0,0.0,20564.0
2022-02-24,120.0,0.0,22233.0
2022-02-25,99.0,0.0,18834.0
2022-02-26,93.0,0.0,17073.0
2022-02-27,72.0,0.0,13837.0
2022-02-28,106.0,0.0,19621.0
2022-03-01,100.0,0.0,27132.0
2022-03-02,109.0,0.0,22337.0
2022-03-03,100.0,0.0,17919.0
2022-03-04,121.0,0.0,22590.0
2022-03-05,84.0,0.0,19402.0
2022-03-06,55.0,0.0,12636.0
2022-03-07,79.0,0.0,26879.0
2022-03-08,96.0,0.0,23068.0
2022-03-09,118.0,0.0,23572.0
2022-03-10,121.0,0.0,19725.0
2022-03-11,101.0,0.0,21920.0
2022-03-12,92.0,0.0,19368.0
2022-03-13,99.0,0.0,13851.0
2022-03-14,115.0,0.0,28713.0
2022-03-15,105.0,0.0,22406.0
2022-03-16,109.0,0.0,21896.0
2022-03-17,137.0,0.0,18687.0
2022-03-18,146.0,0.0,21647.0
2022-03-19,155.0,0.0,18296.0
2022-03-20,120.0,0.0,15075.0
2022-03-21,129.0,0.0,26115.0
2022-03-22,134.0,0.0,23839.0
2022-03-23,153.0,0.0,23332.0
2022-03-24,175.0,0.0,22507.0
2022-03-25,134.0,0.0,25247.0
2022-03-26,189.0,0.0,20017.0
2022-03-27,206.0,0.0,16237.0
2022-03-28,259.0,0.0,36340.0
2022-03-29,184.0,0.0,31946.0
2022-03-30,283.0,0.0,35894.0
2022-03-31,294.0,0.0,34084.0
2022-04-01,361.0,0.0,38238.0
2022-04-02,466.0,0.0,23396.0
2022-04-03,309.0,0.0,21762.0
2022-04-04,359.0,0.0,27683.0
2022-04-05,431.0,0.0,31165.0
2022-04-06,620.0,0.0,48888.0
2022-04-07,611.0,0.0,45725.0
2022-04-08,618.0,0.0,52301.0
2022-04-09,635.0,0.0,38382.0
2022-04-10,656.0,0.0,30138.0
2022-04-11,789.0,0.0,57371.0
2022-04-12,987.0,0.0,47554.0
2022-04-13,1153.0,0.0,51739.0
2022-04-14,1373.0,0.0,46538.0
2022-04-15,1360.0,0.0,47754.0
2022-04-16,1550.0,0.0,40917.0
2022-04-17,1547.0,0.0,33430.0
2022-04-18,1863.0,0.0,55374.0
2022-04-19,2509.0,0.0,54823.0
2022-04-20,3182.0,0.0,56480.0
2022-04-21,4146.0,0.0,53031.0
2022-04-22,4486.0,0.0,55265.0
2022-04-23,5279.0,0.0,43808.0
2022-04-24,5641.0,0.0,42446.0
2022-04-25,7017.0,0.0,61718.0
2022-04-26,9208.0,0.0,52655.0
2022-04-27,11463.0,0.0,27091.0
2022-04-28,,,
