date,clinical,quarantine,extended
2022-01-01,46,0,10292
2022-01-02,69,0,9953
2022-01-03,66,0,19232
2022-01-04,75,0,18538
2022-01-05,108,0,19887
2022-01-06,107,0,17580
2022-01-07,99,0,22524
2022-01-08,86,0,17465
2022-01-09,95,0,21021
2022-01-10,140,0,26616
2022-01-11,125,0,23838
2022-01-12,137,0,23016
2022-01-13,119,0,21797
2022-01-14,135,0,25765
2022-01-15,95,0,22837
2022-01-16,124,0,21163
2022-01-17,136,0,29054
2022-01-18,134,0,30510
2022-01-19,128,0,30560
2022-01-20,132,0,24208
2022-01-21,199,0,26328
2022-01-22,158,0,24891
2022-01-23,171,0,27731
2022-01-24,148,0,44169
2022-01-25,158,0,35453
2022-01-26,167,0,33151
2022-01-27,154,0,29560
2022-01-28,121,0,23159
2022-01-29,114,0,15762
2022-01-30,128,0,12912
2022-01-31,104,0,10417
2022-02-01,97,0,10967
2022-02-02,134,0,11091
2022-02-03,110,0,13439
2022-02-04,131,0,20262
2022-02-05,113,0,21437
2022-02-06,94,0,25165
2022-02-07,189,0,46923
2022-02-08,119,0,34141
2022-02-09,153,0,29373
2022-02-10,137,0,26034
2022-02-11,136,0,27913
2022-02-12,100,0,24064
2022-02-13,88,0,20630
2022-02-14,130,0,33242
2022-02-15,103,0,27725
2022-02-16,106,0,29882
2022-02-17,129,0,21906
2022-02-18,122,0,25058
2022-02-19,127,0,18322
2022-02-20,67,0,12199
2022-02-21,105,0,28287
2022-02-22,85,0,22372
2022-02-23,118,0,20564
2022-02-24,113,0,22233
2022-02-25,95,0,18834
2022-02-26,87,0,17073
2022-02-27,69,0,13838
2022-02-28,104,0,19621
2022-03-01,94,0,27133
2022-03-02,106,0,22340
2022-03-03,96,0,17922
2022-03-04,116,0,22595
2022-03-05,84,0,19404
2022-03-06,50,0,12636
2022-03-07,74,0,26880
2022-03-08,93,0,23067
2022-03-09,116,0,23639
2022-03-10,119,0,19730
2022-03-11,93,0,21923
2022-03-12,90,0,19374
2022-03-13,93,0,13848
2022-03-14,112,0,28713
2022-03-15,94,0,22408
2022-03-16,103,0,21897
2022-03-17,127,0,18691
2022-03-18,143,0,21662
2022-03-19,149,0,18303
2022-03-20,117,0,15076
2022-03-21,127,0,26119
2022-03-22,130,0,23836
2022-03-23,153,0,23335
2022-03-24,172,0,22514
2022-03-25,130,0,25256
2022-03-26,182,0,20021
2022-03-27,199,0,16240
2022-03-28,245,0,36359
2022-03-29,164,0,31951
2022-03-30,270,0,35911
2022-03-31,282,0,34087
2022-04-01,346,0,38246
2022-04-02,458,0,23418
2022-04-03,296,0,21763
2022-04-04,346,0,27689
2022-04-05,420,0,31172
2022-04-06,584,0,48919
2022-04-07,592,0,45737
2022-04-08,596,0,52329
2022-04-09,622,0,38393
2022-04-10,644,0,30146
2022-04-11,775,0,57721
2022-04-12,967,0,47804
2022-04-13,1117,0,51906
2022-04-14,1356,0,46571
2022-04-15,1340,0,47776
2022-04-16,1524,0,40924
2022-04-17,1524,0,33467
2022-04-18,1826,0,55300
2022-04-19,2477,0,55076
2022-04-20,3121,0,56790
2022-04-21,4103,0,53251
2022-04-22,4445,0,55312
2022-04-23,5250,0,43823
2022-04-24,5602,0,42482
2022-04-25,6953,0,61837
2022-04-26,9157,0,55147
2022-04-27,11973,0,54275
2022-04-28,12461,0,45129
2022-04-29,15262,0,46732
2022-04-30,17540,0,38658
2022-05-01,18833,0,31455
2022-05-02,22771,0,43149
2022-05-03,28133,0,37001
2022-05-04,29465,0,34029
2022-05-05,33921,0,31109
2022-05-06,44980,0,34726
2022-05-07,43589,0,27712
2022-05-08,40678,0,19657
2022-05-09,39682,0,33220
2022-05-10,68910,0,28278
2022-05-11,65293,0,27453
2022-05-12,65804,0,24583
2022-05-13,65240,0,24518
2022-05-14,68686,0,20317
2022-05-15,61967,0,17395
2022-05-16,67288,0,28519
2022-05-17,84062,0,25462
2022-05-18,91465,0,25873
2022-05-19,85173,0,22176
2022-05-20,85100,0,23353
2022-05-21,79564,0,19193
2022-05-22,66530,0,15756
2022-05-23,83316,0,27086
2022-05-24,89337,0,23502
2022-05-25,82136,0,22185
2022-05-26,93515,0,19437
2022-05-27,80840,0,17929
2022-05-28,76407,0,16823
2022-05-29,60373,0,14358
2022-05-30,80993,0,22305
2022-05-31,88353,0,20011
2022-06-01,78509,0,17120
2022-06-02,74862,0,15486
2022-06-03,68179,0,11334
2022-06-04,62124,0,15836
2022-06-05,53041,0,11990
2022-06-06,83125,0,22212
2022-06-07,80075,0,19314
2022-06-08,72942,0,18513
2022-06-09,68342,0,16868
2022-06-10,52680,0,16328
2022-06-11,77614,0,15369
2022-06-12,45079,0,12183
2022-06-13,66157,0,20568
2022-06-14,68931,0,18268
2022-06-15,63196,0,19607
2022-06-16,55268,0,16777
2022-06-17,53699,0,15393
2022-06-18,50645,0,16100
2022-06-19,35651,0,12008
2022-06-20,56412,0,21012
2022-06-21,52225,0,18486
2022-06-22,48332,0,19723
2022-06-23,45770,0,16289
2022-06-24,40423,0,15218
2022-06-25,39646,0,16245
2022-06-26,28570,0,11886
2022-06-27,44470,0,20422
2022-06-28,42222,0,19017
2022-06-29,38921,0,19109
2022-06-30,35821,0,16080
2022-07-01,34873,0,16767
2022-07-02,32699,0,17887
2022-07-03,23148,0,12799
2022-07-04,36029,0,22646
2022-07-05,34571,0,20336
2022-07-06,31486,0,20295
2022-07-07,30461,0,16842
2022-07-08,28168,0,16512
2022-07-09,27854,0,18490
2022-07-10,19156,0,13246
2022-07-11,31273,0,23138
2022-07-12,29927,0,21497
2022-07-13,,,
2022-07-14,,,
