date,clinical,quarantine,extended
2022-01-01,47,0,10292
2022-01-02,70,0,9953
2022-01-03,66,0,19232
2022-01-04,79,0,18538
2022-01-05,111,0,19887
2022-01-06,109,0,17580
2022-01-07,102,0,22524
2022-01-08,88,0,17465
2022-01-09,96,0,21021
2022-01-10,141,0,26616
2022-01-11,125,0,23838
2022-01-12,137,0,23016
2022-01-13,119,0,21797
2022-01-14,135,0,25765
2022-01-15,95,0,22837
2022-01-16,124,0,21163
2022-01-17,136,0,29054
2022-01-18,134,0,30510
2022-01-19,128,0,30560
2022-01-20,132,0,24208
2022-01-21,199,0,26328
2022-01-22,158,0,24891
2022-01-23,171,0,27731
2022-01-24,148,0,44169
2022-01-25,157,0,35453
2022-01-26,167,0,33151
2022-01-27,154,0,29560
2022-01-28,121,0,23159
2022-01-29,114,0,15762
2022-01-30,127,0,12912
2022-01-31,104,0,10417
2022-02-01,96,0,10967
2022-02-02,134,0,11091
2022-02-03,110,0,13439
2022-02-04,131,0,20262
2022-02-05,113,0,21437
2022-02-06,94,0,25165
2022-02-07,189,0,46923
2022-02-08,119,0,34141
2022-02-09,153,0,29373
2022-02-10,137,0,26034
2022-02-11,136,0,27913
2022-02-12,100,0,24064
2022-02-13,88,0,20630
2022-02-14,130,0,33242
2022-02-15,103,0,27725
2022-02-16,106,0,29882
2022-02-17,129,0,21906
2022-02-18,122,0,25058
2022-02-19,127,0,18322
2022-02-20,67,0,12199
2022-02-21,105,0,28287
2022-02-22,85,0,22372
2022-02-23,118,0,20564
2022-02-24,113,0,22233
2022-02-25,95,0,18834
2022-02-26,87,0,17073
2022-02-27,69,0,13838
2022-02-28,104,0,19621
2022-03-01,94,0,27133
2022-03-02,106,0,22340
2022-03-03,96,0,17922
2022-03-04,116,0,22595
2022-03-05,84,0,19404
2022-03-06,50,0,12636
2022-03-07,74,0,26880
2022-03-08,93,0,23067
2022-03-09,116,0,23639
2022-03-10,119,0,19730
2022-03-11,93,0,21923
2022-03-12,90,0,19374
2022-03-13,93,0,13848
2022-03-14,112,0,28713
2022-03-15,94,0,22408
2022-03-16,103,0,21897
2022-03-17,127,0,18691
2022-03-18,142,0,21662
2022-03-19,149,0,18303
2022-03-20,117,0,15076
2022-03-21,127,0,26119
2022-03-22,130,0,23836
2022-03-23,153,0,23335
2022-03-24,172,0,22514
2022-03-25,130,0,25256
2022-03-26,182,0,20021
2022-03-27,199,0,16240
2022-03-28,245,0,36359
2022-03-29,164,0,31951
2022-03-30,270,0,35911
2022-03-31,282,0,34087
2022-04-01,345,0,38246
2022-04-02,458,0,23418
2022-04-03,296,0,21763
2022-04-04,346,0,27689
2022-04-05,420,0,31172
2022-04-06,584,0,48919
2022-04-07,592,0,45737
2022-04-08,596,0,52329
2022-04-09,622,0,38393
2022-04-10,644,0,30146
2022-04-11,775,0,57721
2022-04-12,967,0,47804
2022-04-13,1117,0,51906
2022-04-14,1356,0,46571
2022-04-15,1340,0,47776
2022-04-16,1524,0,40924
2022-04-17,1524,0,33467
2022-04-18,1826,0,55300
2022-04-19,2476,0,55076
2022-04-20,3121,0,56790
2022-04-21,4097,0,53251
2022-04-22,4442,0,55312
2022-04-23,5250,0,43823
2022-04-24,5601,0,42482
2022-04-25,6948,0,61837
2022-04-26,9154,0,55147
2022-04-27,11971,0,54275
2022-04-28,12457,0,45129
2022-04-29,15259,0,46732
2022-04-30,17533,0,38658
2022-05-01,18829,0,31456
2022-05-02,22764,0,43168
2022-05-03,28126,0,37017
2022-05-04,29459,0,34034
2022-05-05,33918,0,31117
2022-05-06,44963,0,34729
2022-05-07,43572,0,27713
2022-05-08,40676,0,19660
2022-05-09,39672,0,33220
2022-05-10,68904,0,28282
2022-05-11,65284,0,27454
2022-05-12,65783,0,24585
2022-05-13,65234,0,24527
2022-05-14,68679,0,20318
2022-05-15,61956,0,17396
2022-05-16,67274,0,28530
2022-05-17,84049,0,25465
2022-05-18,91469,0,25873
2022-05-19,85173,0,22173
2022-05-20,85089,0,23353
2022-05-21,79539,0,19199
2022-05-22,66508,0,15760
2022-05-23,83288,0,27107
2022-05-24,89323,0,23512
2022-05-25,82092,0,22195
2022-05-26,93457,0,19449
2022-05-27,80830,0,17935
2022-05-28,76391,0,16829
2022-05-29,60175,0,14361
2022-05-30,80956,0,22319
2022-05-31,88321,0,20014
2022-06-01,78544,0,17121
2022-06-02,74809,0,15498
2022-06-03,68176,0,11339
2022-06-04,62105,0,15841
2022-06-05,53028,0,12000
2022-06-06,83097,0,22229
2022-06-07,80076,0,19324
2022-06-08,72937,0,18525
2022-06-09,68326,0,16880
2022-06-10,52680,0,16333
2022-06-11,77603,0,15374
2022-06-12,45066,0,12183
2022-06-13,66154,0,20565
2022-06-14,68930,0,18277
2022-06-15,63194,0,19614
2022-06-16,55264,0,16786
2022-06-17,53696,0,15397
2022-06-18,50642,0,16101
2022-06-19,35649,0,12012
2022-06-20,56414,0,21023
2022-06-21,52221,0,18500
2022-06-22,48331,0,19729
2022-06-23,45768,0,16294
2022-06-24,40422,0,15222
2022-06-25,39643,0,16250
2022-06-26,28570,0,11887
2022-06-27,44467,0,20424
2022-06-28,42219,0,19020
2022-06-29,38917,0,19118
2022-06-30,35820,0,16088
2022-07-01,34873,0,16776
2022-07-02,32700,0,17893
2022-07-03,23145,0,12802
2022-07-04,36025,0,22650
2022-07-05,34562,0,20345
2022-07-06,31483,0,20304
2022-07-07,30453,0,16855
2022-07-08,28168,0,16522
2022-07-09,27851,0,18502
2022-07-10,19149,0,13248
2022-07-11,31255,0,23149
2022-07-12,29918,0,21641
2022-07-13,27665,0,21371
2022-07-14,25312,0,18239
2022-07-15,25338,0,17245
2022-07-16,24201,0,19140
2022-07-17,18151,0,14132
2022-07-18,27187,0,24517
2022-07-19,27254,0,22541
2022-07-20,25283,0,23037
2022-07-21,24100,0,18730
2022-07-22,22627,0,18007
2022-07-23,21765,0,20507
2022-07-24,17138,0,14703
2022-07-25,25098,0,24691
2022-07-26,25691,0,21486
2022-07-27,23923,0,22492
2022-07-28,23270,0,18349
2022-07-29,21515,0,17495
2022-07-30,21068,0,19843
2022-07-31,16606,0,14791
2022-08-01,23553,0,24272
2022-08-02,23949,0,22504
2022-08-03,22928,0,22092
2022-08-04,21895,0,18799
2022-08-05,19976,0,18118
2022-08-06,21949,0,19355
2022-08-07,15435,0,14774
2022-08-08,23670,0,24340
2022-08-09,23824,0,22117
2022-08-10,22915,0,22060
2022-08-11,22000,0,18712
2022-08-12,21283,0,17870
2022-08-13,21072,0,19585
2022-08-14,15796,0,15336
2022-08-15,23164,0,24372
2022-08-16,24847,0,23255
2022-08-17,23427,0,22194
2022-08-18,22817,0,19752
2022-08-19,22159,0,18590
2022-08-20,22393,0,20540
2022-08-21,16919,0,15889
2022-08-22,26362,0,24030
2022-08-23,28553,0,22819
2022-08-24,27267,0,22454
2022-08-25,26741,0,19433
2022-08-26,25917,0,18911
2022-08-27,26791,0,21454
2022-08-28,20430,0,15886
2022-08-29,,,
2022-08-30,,,
