date,clinical,quarantine,extended
2022-01-01,47.0,0.0,10282.0
2022-01-02,70.0,0.0,9934.0
2022-01-03,66.0,0.0,19218.0
2022-01-04,76.0,0.0,18523.0
2022-01-05,109.0,0.0,19856.0
2022-01-06,108.0,0.0,17501.0
2022-01-07,100.0,0.0,22456.0
2022-01-08,86.0,0.0,17454.0
2022-01-09,95.0,0.0,20919.0
2022-01-10,141.0,0.0,26606.0
2022-01-11,127.0,0.0,23829.0
2022-01-12,139.0,0.0,22997.0
2022-01-13,120.0,0.0,21746.0
2022-01-14,135.0,0.0,25750.0
2022-01-15,99.0,0.0,22789.0
2022-01-16,125.0,0.0,20746.0
2022-01-17,137.0,0.0,28396.0
2022-01-18,131.0,0.0,17396.0
2022-01-19,,,
