date,clinical,quarantine,extended
2022-01-01,46.0,0.0,10292.0
2022-01-02,69.0,0.0,9953.0
2022-01-03,66.0,0.0,19232.0
2022-01-04,75.0,0.0,18538.0
2022-01-05,108.0,0.0,19887.0
2022-01-06,107.0,0.0,17580.0
2022-01-07,99.0,0.0,22524.0
2022-01-08,86.0,0.0,17465.0
2022-01-09,95.0,0.0,21021.0
2022-01-10,140.0,0.0,26616.0
2022-01-11,125.0,0.0,23838.0
2022-01-12,137.0,0.0,23016.0
2022-01-13,119.0,0.0,21797.0
2022-01-14,135.0,0.0,25765.0
2022-01-15,95.0,0.0,22837.0
2022-01-16,124.0,0.0,21163.0
2022-01-17,136.0,0.0,29054.0
2022-01-18,134.0,0.0,30510.0
2022-01-19,129.0,0.0,30560.0
2022-01-20,132.0,0.0,24208.0
2022-01-21,199.0,0.0,26328.0
2022-01-22,159.0,0.0,24891.0
2022-01-23,171.0,0.0,27731.0
2022-01-24,148.0,0.0,44169.0
2022-01-25,158.0,0.0,35453.0
2022-01-26,167.0,0.0,33151.0
2022-01-27,155.0,0.0,29560.0
2022-01-28,121.0,0.0,23159.0
2022-01-29,114.0,0.0,15762.0
2022-01-30,128.0,0.0,12912.0
2022-01-31,104.0,0.0,10417.0
2022-02-01,97.0,0.0,10967.0
2022-02-02,134.0,0.0,11091.0
2022-02-03,110.0,0.0,13439.0
2022-02-04,131.0,0.0,20262.0
2022-02-05,113.0,0.0,21437.0
2022-02-06,95.0,0.0,25165.0
2022-02-07,189.0,0.0,46923.0
2022-02-08,119.0,0.0,34141.0
2022-02-09,154.0,0.0,29373.0
2022-02-10,138.0,0.0,26034.0
2022-02-11,140.0,0.0,27913.0
2022-02-12,101.0,0.0,24064.0
2022-02-13,89.0,0.0,20630.0
2022-02-14,135.0,0.0,33242.0
2022-02-15,105.0,0.0,27723.0
2022-02-16,106.0,0.0,29882.0
2022-02-17,131.0,0.0,21906.0
2022-02-18,122.0,0.0,25058.0
2022-02-19,128.0,0.0,18322.0
2022-02-20,68.0,0.0,12199.0
2022-02-21,107.0,0.0,28286.0
2022-02-22,88.0,0.0,22372.0
2022-02-23,118.0,0.0,20564.0
2022-02-24,119.0,0.0,22233.0
2022-02-25,98.0,0.0,18834.0
2022-02-26,93.0,0.0,17073.0
2022-02-27,72.0,0.0,13837.0
2022-02-28,106.0,0.0,19621.0
2022-03-01,98.0,0.0,27133.0
2022-03-02,108.0,0.0,22339.0
2022-03-03,98.0,0.0,17921.0
2022-03-04,119.0,0.0,22590.0
2022-03-05,84.0,0.0,19403.0
2022-03-06,54.0,0.0,12636.0
2022-03-07,78.0,0.0,26879.0
2022-03-08,96.0,0.0,23068.0
2022-03-09,117.0,0.0,23573.0
2022-03-10,121.0,0.0,19726.0
2022-03-11,99.0,0.0,21919.0
2022-03-12,92.0,0.0,19370.0
2022-03-13,99.0,0.0,13851.0
2022-03-14,115.0,0.0,28713.0
2022-03-15,105.0,0.0,22406.0
2022-03-16,109.0,0.0,21896.0
2022-03-17,137.0,0.0,18687.0
2022-03-18,146.0,0.0,21649.0
2022-03-19,154.0,0.0,18298.0
2022-03-20,120.0,0.0,15075.0
2022-03-21,129.0,0.0,26117.0
2022-03-22,134.0,0.0,23839.0
2022-03-23,153.0,0.0,23332.0
2022-03-24,175.0,0.0,22509.0
2022-03-25,134.0,0.0,25248.0
2022-03-26,189.0,0.0,20018.0
2022-03-27,204.0,0.0,16237.0
2022-03-28,258.0,0.0,36341.0
2022-03-29,184.0,0.0,31947.0
2022-03-30,283.0,0.0,35895.0
2022-03-31,293.0,0.0,34085.0
2022-04-01,361.0,0.0,38239.0
2022-04-02,466.0,0.0,23405.0
2022-04-03,306.0,0.0,21762.0
2022-04-04,358.0,0.0,27684.0
2022-04-05,430.0,0.0,31166.0
2022-04-06,619.0,0.0,48891.0
2022-04-07,611.0,0.0,45725.0
2022-04-08,618.0,0.0,52306.0
2022-04-09,635.0,0.0,38385.0
2022-04-10,656.0,0.0,30138.0
2022-04-11,789.0,0.0,57379.0
2022-04-12,985.0,0.0,47558.0
2022-04-13,1152.0,0.0,51744.0
2022-04-14,1373.0,0.0,46540.0
2022-04-15,1359.0,0.0,47756.0
2022-04-16,1549.0,0.0,40919.0
2022-04-17,1546.0,0.0,33439.0
2022-04-18,1863.0,0.0,55276.0
2022-04-19,2504.0,0.0,54826.0
2022-04-20,3174.0,0.0,56486.0
2022-04-21,4138.0,0.0,53037.0
2022-04-22,4478.0,0.0,55281.0
2022-04-23,5273.0,0.0,43826.0
2022-04-24,5635.0,0.0,42456.0
2022-04-25,6996.0,0.0,61811.0
2022-04-26,9195.0,0.0,55139.0
2022-04-27,12021.0,0.0,54219.0
2022-04-28,12496.0,0.0,45054.0
2022-04-29,15296.0,0.0,46662.0
2022-04-30,17605.0,0.0,38295.0
2022-05-01,18894.0,0.0,31404.0
2022-05-02,23214.0,0.0,43007.0
2022-05-03,28997.0,0.0,36659.0
2022-05-04,30443.0,0.0,31736.0
2022-05-05,33020.0,0.0,14664.0
2022-05-06,,,
