date,clinical,quarantine,extended
2022-01-01,46,0,10292
2022-01-02,69,0,9953
2022-01-03,66,0,19232
2022-01-04,75,0,18538
2022-01-05,108,0,19887
2022-01-06,107,0,17580
2022-01-07,99,0,22524
2022-01-08,86,0,17465
2022-01-09,95,0,21021
2022-01-10,140,0,26616
2022-01-11,125,0,23838
2022-01-12,137,0,23016
2022-01-13,119,0,21797
2022-01-14,135,0,25765
2022-01-15,95,0,22837
2022-01-16,124,0,21163
2022-01-17,136,0,29054
2022-01-18,134,0,30510
2022-01-19,128,0,30560
2022-01-20,132,0,24208
2022-01-21,199,0,26328
2022-01-22,158,0,24891
2022-01-23,171,0,27731
2022-01-24,148,0,44169
2022-01-25,158,0,35453
2022-01-26,167,0,33151
2022-01-27,154,0,29560
2022-01-28,121,0,23159
2022-01-29,114,0,15762
2022-01-30,128,0,12912
2022-01-31,104,0,10417
2022-02-01,97,0,10967
2022-02-02,134,0,11091
2022-02-03,110,0,13439
2022-02-04,131,0,20262
2022-02-05,113,0,21437
2022-02-06,94,0,25165
2022-02-07,189,0,46923
2022-02-08,119,0,34141
2022-02-09,153,0,29373
2022-02-10,137,0,26034
2022-02-11,136,0,27913
2022-02-12,100,0,24064
2022-02-13,88,0,20630
2022-02-14,130,0,33242
2022-02-15,103,0,27725
2022-02-16,106,0,29882
2022-02-17,129,0,21906
2022-02-18,122,0,25058
2022-02-19,127,0,18322
2022-02-20,67,0,12199
2022-02-21,105,0,28287
2022-02-22,85,0,22372
2022-02-23,118,0,20564
2022-02-24,113,0,22233
2022-02-25,95,0,18834
2022-02-26,87,0,17073
2022-02-27,69,0,13838
2022-02-28,104,0,19621
2022-03-01,94,0,27133
2022-03-02,106,0,22340
2022-03-03,96,0,17922
2022-03-04,116,0,22595
2022-03-05,84,0,19404
2022-03-06,50,0,12636
2022-03-07,74,0,26880
2022-03-08,93,0,23067
2022-03-09,116,0,23639
2022-03-10,119,0,19730
2022-03-11,93,0,21923
2022-03-12,90,0,19374
2022-03-13,93,0,13848
2022-03-14,112,0,28713
2022-03-15,94,0,22408
2022-03-16,103,0,21897
2022-03-17,127,0,18691
2022-03-18,143,0,21662
2022-03-19,149,0,18303
2022-03-20,117,0,15076
2022-03-21,127,0,26119
2022-03-22,130,0,23836
2022-03-23,153,0,23335
2022-03-24,172,0,22514
2022-03-25,130,0,25256
2022-03-26,182,0,20021
2022-03-27,200,0,16240
2022-03-28,246,0,36359
2022-03-29,166,0,31951
2022-03-30,271,0,35911
2022-03-31,282,0,34087
2022-04-01,348,0,38246
2022-04-02,459,0,23418
2022-04-03,297,0,21763
2022-04-04,348,0,27689
2022-04-05,421,0,31172
2022-04-06,589,0,48919
2022-04-07,594,0,45737
2022-04-08,601,0,52329
2022-04-09,626,0,38393
2022-04-10,646,0,30146
2022-04-11,778,0,57721
2022-04-12,972,0,47803
2022-04-13,1119,0,51906
2022-04-14,1358,0,46571
2022-04-15,1345,0,47776
2022-04-16,1528,0,40924
2022-04-17,1528,0,33462
2022-04-18,1837,0,55299
2022-04-19,2481,0,55076
2022-04-20,3129,0,56788
2022-04-21,4110,0,53250
2022-04-22,4449,0,55312
2022-04-23,5254,0,43823
2022-04-24,5609,0,42482
2022-04-25,6960,0,61837
2022-04-26,9159,0,55147
2022-04-27,11988,0,54275
2022-04-28,12471,0,45130
2022-04-29,15269,0,46732
2022-04-30,17545,0,38657
2022-05-01,18843,0,31454
2022-05-02,22780,0,43147
2022-05-03,28145,0,36993
2022-05-04,29478,0,33995
2022-05-05,33928,0,31100
2022-05-06,44992,0,34720
2022-05-07,43598,0,27709
2022-05-08,40685,0,19651
2022-05-09,39701,0,33213
2022-05-10,68940,0,28265
2022-05-11,65306,0,27398
2022-05-12,65829,0,24573
2022-05-13,65269,0,24511
2022-05-14,68712,0,20314
2022-05-15,61982,0,17394
2022-05-16,67292,0,28516
2022-05-17,84080,0,25459
2022-05-18,91483,0,25872
2022-05-19,85189,0,22169
2022-05-20,85114,0,23349
2022-05-21,79574,0,19185
2022-05-22,66545,0,15758
2022-05-23,83330,0,27082
2022-05-24,89344,0,23497
2022-05-25,82155,0,22176
2022-05-26,93521,0,19439
2022-05-27,80864,0,17928
2022-05-28,76571,0,16822
2022-05-29,60238,0,14356
2022-05-30,80995,0,22309
2022-05-31,88370,0,20009
2022-06-01,78748,0,17090
2022-06-02,74832,0,15467
2022-06-03,68185,0,11329
2022-06-04,62123,0,15835
2022-06-05,53046,0,11989
2022-06-06,83128,0,22210
2022-06-07,80092,0,19309
2022-06-08,72949,0,18506
2022-06-09,68345,0,16858
2022-06-10,52683,0,16316
2022-06-11,77625,0,15365
2022-06-12,45087,0,12182
2022-06-13,66161,0,20542
2022-06-14,68938,0,18258
2022-06-15,63198,0,19578
2022-06-16,55277,0,16738
2022-06-17,53707,0,15256
2022-06-18,,,
2022-06-19,,,
