date,clinical,quarantine,extended
2022-01-01,46.0,0.0,10289.0
2022-01-02,70.0,0.0,9950.0
2022-01-03,66.0,0.0,19229.0
2022-01-04,75.0,0.0,18532.0
2022-01-05,108.0,0.0,19879.0
2022-01-06,107.0,0.0,17575.0
2022-01-07,99.0,0.0,22517.0
2022-01-08,86.0,0.0,17464.0
2022-01-09,95.0,0.0,21010.0
2022-01-10,140.0,0.0,26608.0
2022-01-11,125.0,0.0,23830.0
2022-01-12,137.0,0.0,23004.0
2022-01-13,119.0,0.0,21791.0
2022-01-14,135.0,0.0,25751.0
2022-01-15,95.0,0.0,22833.0
2022-01-16,124.0,0.0,21156.0
2022-01-17,137.0,0.0,29041.0
2022-01-18,134.0,0.0,30497.0
2022-01-19,130.0,0.0,30543.0
2022-01-20,133.0,0.0,24195.0
2022-01-21,199.0,0.0,26317.0
2022-01-22,159.0,0.0,24867.0
2022-01-23,171.0,0.0,27722.0
2022-01-24,150.0,0.0,44157.0
2022-01-25,158.0,0.0,35447.0
2022-01-26,168.0,0.0,33136.0
2022-01-27,155.0,0.0,29552.0
2022-01-28,121.0,0.0,23147.0
2022-01-29,116.0,0.0,15754.0
2022-01-30,128.0,0.0,12906.0
2022-01-31,104.0,0.0,10420.0
2022-02-01,97.0,0.0,10966.0
2022-02-02,134.0,0.0,11087.0
2022-02-03,110.0,0.0,13434.0
2022-02-04,133.0,0.0,20237.0
2022-02-05,113.0,0.0,21437.0
2022-02-06,95.0,0.0,25145.0
2022-02-07,191.0,0.0,46915.0
2022-02-08,121.0,0.0,34120.0
2022-02-09,155.0,0.0,29360.0
2022-02-10,139.0,0.0,26018.0
2022-02-11,143.0,0.0,27891.0
2022-02-12,101.0,0.0,24056.0
2022-02-13,90.0,0.0,20629.0
2022-02-14,136.0,0.0,33225.0
2022-02-15,107.0,0.0,27710.0
2022-02-16,106.0,0.0,29865.0
2022-02-17,132.0,0.0,21885.0
2022-02-18,122.0,0.0,25039.0
2022-02-19,130.0,0.0,18296.0
2022-02-20,69.0,0.0,12189.0
2022-02-21,109.0,0.0,28266.0
2022-02-22,89.0,0.0,22355.0
2022-02-23,118.0,0.0,20548.0
2022-02-24,124.0,0.0,22223.0
2022-02-25,100.0,0.0,18825.0
2022-02-26,94.0,0.0,17054.0
2022-02-27,76.0,0.0,13825.0
2022-02-28,107.0,0.0,19610.0
2022-03-01,102.0,0.0,27099.0
2022-03-02,110.0,0.0,22050.0
2022-03-03,101.0,0.0,17842.0
2022-03-04,122.0,0.0,21515.0
2022-03-05,81.0,0.0,11909.0
2022-03-06,,,
