date,clinical,quarantine,extended
2022-01-01,46,0,10292
2022-01-02,69,0,9953
2022-01-03,66,0,19232
2022-01-04,75,0,18538
2022-01-05,108,0,19887
2022-01-06,107,0,17580
2022-01-07,99,0,22524
2022-01-08,86,0,17465
2022-01-09,95,0,21021
2022-01-10,140,0,26616
2022-01-11,125,0,23838
2022-01-12,137,0,23016
2022-01-13,119,0,21797
2022-01-14,135,0,25765
2022-01-15,95,0,22837
2022-01-16,124,0,21163
2022-01-17,136,0,29054
2022-01-18,134,0,30510
2022-01-19,128,0,30560
2022-01-20,132,0,24208
2022-01-21,199,0,26328
2022-01-22,158,0,24891
2022-01-23,171,0,27731
2022-01-24,148,0,44169
2022-01-25,158,0,35453
2022-01-26,167,0,33151
2022-01-27,155,0,29560
2022-01-28,121,0,23159
2022-01-29,114,0,15762
2022-01-30,128,0,12912
2022-01-31,104,0,10417
2022-02-01,97,0,10967
2022-02-02,134,0,11091
2022-02-03,110,0,13439
2022-02-04,131,0,20262
2022-02-05,113,0,21437
2022-02-06,94,0,25165
2022-02-07,189,0,46923
2022-02-08,119,0,34141
2022-02-09,153,0,29373
2022-02-10,137,0,26034
2022-02-11,136,0,27913
2022-02-12,100,0,24064
2022-02-13,88,0,20630
2022-02-14,130,0,33242
2022-02-15,103,0,27725
2022-02-16,106,0,29882
2022-02-17,129,0,21906
2022-02-18,122,0,25058
2022-02-19,127,0,18322
2022-02-20,67,0,12199
2022-02-21,105,0,28287
2022-02-22,85,0,22372
2022-02-23,118,0,20564
2022-02-24,113,0,22233
2022-02-25,95,0,18834
2022-02-26,87,0,17073
2022-02-27,69,0,13838
2022-02-28,104,0,19621
2022-03-01,94,0,27133
2022-03-02,106,0,22340
2022-03-03,96,0,17922
2022-03-04,116,0,22595
2022-03-05,84,0,19404
2022-03-06,50,0,12636
2022-03-07,74,0,26880
2022-03-08,93,0,23067
2022-03-09,116,0,23639
2022-03-10,120,0,19730
2022-03-11,93,0,21923
2022-03-12,90,0,19374
2022-03-13,94,0,13848
2022-03-14,112,0,28713
2022-03-15,95,0,22408
2022-03-16,104,0,21897
2022-03-17,129,0,18688
2022-03-18,143,0,21656
2022-03-19,151,0,18302
2022-03-20,117,0,15075
2022-03-21,127,0,26116
2022-03-22,130,0,23836
2022-03-23,153,0,23334
2022-03-24,172,0,22510
2022-03-25,130,0,25248
2022-03-26,185,0,20019
2022-03-27,200,0,16237
2022-03-28,251,0,36348
2022-03-29,171,0,31947
2022-03-30,275,0,35904
2022-03-31,284,0,34086
2022-04-01,352,0,38244
2022-04-02,459,0,23414
2022-04-03,298,0,21762
2022-04-04,350,0,27684
2022-04-05,422,0,31167
2022-04-06,597,0,48917
2022-04-07,600,0,45736
2022-04-08,605,0,52322
2022-04-09,628,0,38391
2022-04-10,647,0,30139
2022-04-11,778,0,57718
2022-04-12,973,0,47795
2022-04-13,1126,0,51897
2022-04-14,1360,0,46571
2022-04-15,1352,0,47773
2022-04-16,1532,0,40921
2022-04-17,1531,0,33457
2022-04-18,1840,0,55289
2022-04-19,2483,0,55073
2022-04-20,3136,0,56775
2022-04-21,4112,0,53051
2022-04-22,4457,0,55281
2022-04-23,5258,0,43824
2022-04-24,5616,0,42458
2022-04-25,6967,0,61815
2022-04-26,9164,0,55146
2022-04-27,11996,0,54274
2022-04-28,12476,0,45064
2022-04-29,15275,0,46729
2022-04-30,17550,0,38665
2022-05-01,18848,0,31457
2022-05-02,22785,0,43152
2022-05-03,28158,0,36992
2022-05-04,29491,0,33997
2022-05-05,33934,0,31095
2022-05-06,45005,0,34729
2022-05-07,43648,0,27709
2022-05-08,40703,0,19652
2022-05-09,39712,0,33213
2022-05-10,68951,0,28264
2022-05-11,65313,0,27396
2022-05-12,65849,0,24571
2022-05-13,65252,0,24506
2022-05-14,68719,0,20317
2022-05-15,61989,0,17394
2022-05-16,67304,0,28515
2022-05-17,84192,0,25454
2022-05-18,91505,0,25861
2022-05-19,85204,0,22156
2022-05-20,85119,0,23340
2022-05-21,79597,0,19174
2022-05-22,66615,0,15749
2022-05-23,83351,0,27044
2022-05-24,89365,0,23441
2022-05-25,82183,0,22126
2022-05-26,93531,0,19418
2022-05-27,80877,0,17912
2022-05-28,76571,0,16802
2022-05-29,60258,0,14340
2022-05-30,81005,0,22292
2022-05-31,88402,0,19987
2022-06-01,78760,0,17068
2022-06-02,74826,0,15445
2022-06-03,68196,0,11303
2022-06-04,62139,0,15791
2022-06-05,53064,0,11931
2022-06-06,,,
2022-06-07,,,
