date,clinical,quarantine,extended
2022-01-01,46,0,10292
2022-01-02,69,0,9953
2022-01-03,66,0,19232
2022-01-04,75,0,18538
2022-01-05,108,0,19887
2022-01-06,107,0,17580
2022-01-07,99,0,22524
2022-01-08,86,0,17465
2022-01-09,95,0,21021
2022-01-10,140,0,26616
2022-01-11,125,0,23838
2022-01-12,137,0,23016
2022-01-13,119,0,21797
2022-01-14,135,0,25765
2022-01-15,95,0,22837
2022-01-16,124,0,21163
2022-01-17,136,0,29054
2022-01-18,134,0,30510
2022-01-19,129,0,30560
2022-01-20,132,0,24208
2022-01-21,199,0,26328
2022-01-22,158,0,24891
2022-01-23,171,0,27731
2022-01-24,148,0,44169
2022-01-25,158,0,35453
2022-01-26,167,0,33151
2022-01-27,155,0,29560
2022-01-28,121,0,23159
2022-01-29,114,0,15762
2022-01-30,128,0,12912
2022-01-31,104,0,10417
2022-02-01,97,0,10967
2022-02-02,134,0,11091
2022-02-03,110,0,13439
2022-02-04,131,0,20262
2022-02-05,113,0,21437
2022-02-06,94,0,25165
2022-02-07,189,0,46923
2022-02-08,119,0,34141
2022-02-09,153,0,29373
2022-02-10,137,0,26034
2022-02-11,136,0,27913
2022-02-12,100,0,24064
2022-02-13,88,0,20630
2022-02-14,130,0,33242
2022-02-15,103,0,27725
2022-02-16,106,0,29882
2022-02-17,129,0,21906
2022-02-18,122,0,25058
2022-02-19,127,0,18322
2022-02-20,67,0,12199
2022-02-21,106,0,28287
2022-02-22,85,0,22372
2022-02-23,118,0,20564
2022-02-24,114,0,22233
2022-02-25,96,0,18834
2022-02-26,89,0,17073
2022-02-27,70,0,13837
2022-02-28,106,0,19621
2022-03-01,97,0,27133
2022-03-02,108,0,22339
2022-03-03,96,0,17922
2022-03-04,118,0,22591
2022-03-05,84,0,19404
2022-03-06,52,0,12636
2022-03-07,77,0,26879
2022-03-08,93,0,23067
2022-03-09,116,0,23574
2022-03-10,120,0,19728
2022-03-11,97,0,21921
2022-03-12,91,0,19372
2022-03-13,97,0,13851
2022-03-14,114,0,28713
2022-03-15,101,0,22406
2022-03-16,106,0,21896
2022-03-17,132,0,18687
2022-03-18,145,0,21649
2022-03-19,151,0,18299
2022-03-20,119,0,15075
2022-03-21,129,0,26117
2022-03-22,132,0,23837
2022-03-23,153,0,23332
2022-03-24,174,0,22510
2022-03-25,133,0,25248
2022-03-26,186,0,20018
2022-03-27,201,0,16237
2022-03-28,254,0,36342
2022-03-29,178,0,31950
2022-03-30,279,0,35895
2022-03-31,287,0,34085
2022-04-01,356,0,38243
2022-04-02,463,0,23407
2022-04-03,304,0,21762
2022-04-04,356,0,27685
2022-04-05,428,0,31167
2022-04-06,610,0,48915
2022-04-07,606,0,45734
2022-04-08,610,0,52322
2022-04-09,634,0,38389
2022-04-10,654,0,30139
2022-04-11,783,0,57714
2022-04-12,978,0,47791
2022-04-13,1139,0,51890
2022-04-14,1366,0,46552
2022-04-15,1358,0,47763
2022-04-16,1541,0,40919
2022-04-17,1538,0,33438
2022-04-18,1851,0,55286
2022-04-19,2490,0,54837
2022-04-20,3156,0,56490
2022-04-21,4132,0,53054
2022-04-22,4472,0,55290
2022-04-23,5267,0,43831
2022-04-24,5623,0,42456
2022-04-25,6989,0,61820
2022-04-26,9182,0,55148
2022-04-27,12013,0,54237
2022-04-28,12483,0,45062
2022-04-29,15289,0,46727
2022-04-30,17561,0,38665
2022-05-01,18862,0,31462
2022-05-02,22812,0,43110
2022-05-03,28209,0,36975
2022-05-04,29544,0,33991
2022-05-05,33969,0,31095
2022-05-06,45053,0,34722
2022-05-07,43729,0,27693
2022-05-08,40770,0,19619
2022-05-09,39792,0,33193
2022-05-10,69097,0,28250
2022-05-11,65426,0,27380
2022-05-12,65973,0,24542
2022-05-13,65384,0,24436
2022-05-14,68819,0,20281
2022-05-15,62193,0,17374
2022-05-16,67524,0,28455
2022-05-17,84486,0,25322
2022-05-18,91702,0,22258
2022-05-19,,,
2022-05-20,,,
