date,clinical,quarantine,extended
2022-01-01,46.0,0.0,10291.0
2022-01-02,69.0,0.0,9950.0
2022-01-03,66.0,0.0,19228.0
2022-01-04,75.0,0.0,18532.0
2022-01-05,108.0,0.0,19883.0
2022-01-06,107.0,0.0,17577.0
2022-01-07,99.0,0.0,22516.0
2022-01-08,86.0,0.0,17463.0
2022-01-09,95.0,0.0,21011.0
2022-01-10,140.0,0.0,26609.0
2022-01-11,125.0,0.0,23832.0
2022-01-12,137.0,0.0,23015.0
2022-01-13,119.0,0.0,21793.0
2022-01-14,135.0,0.0,25757.0
2022-01-15,95.0,0.0,22835.0
2022-01-16,124.0,0.0,21160.0
2022-01-17,137.0,0.0,29046.0
2022-01-18,134.0,0.0,30498.0
2022-01-19,130.0,0.0,30550.0
2022-01-20,133.0,0.0,24194.0
2022-01-21,199.0,0.0,26316.0
2022-01-22,159.0,0.0,24878.0
2022-01-23,171.0,0.0,27727.0
2022-01-24,150.0,0.0,44158.0
2022-01-25,158.0,0.0,35450.0
2022-01-26,168.0,0.0,33145.0
2022-01-27,155.0,0.0,29556.0
2022-01-28,121.0,0.0,23147.0
2022-01-29,116.0,0.0,15757.0
2022-01-30,128.0,0.0,12906.0
2022-01-31,104.0,0.0,10421.0
2022-02-01,97.0,0.0,10972.0
2022-02-02,134.0,0.0,11086.0
2022-02-03,110.0,0.0,13434.0
2022-02-04,133.0,0.0,20256.0
2022-02-05,113.0,0.0,21438.0
2022-02-06,95.0,0.0,25163.0
2022-02-07,191.0,0.0,46915.0
2022-02-08,121.0,0.0,34120.0
2022-02-09,155.0,0.0,29362.0
2022-02-10,139.0,0.0,26023.0
2022-02-11,143.0,0.0,27894.0
2022-02-12,101.0,0.0,24057.0
2022-02-13,90.0,0.0,20628.0
2022-02-14,136.0,0.0,33223.0
2022-02-15,107.0,0.0,27712.0
2022-02-16,106.0,0.0,29872.0
2022-02-17,132.0,0.0,21892.0
2022-02-18,122.0,0.0,25045.0
2022-02-19,130.0,0.0,18316.0
2022-02-20,69.0,0.0,12194.0
2022-02-21,109.0,0.0,28272.0
2022-02-22,89.0,0.0,22358.0
2022-02-23,118.0,0.0,20558.0
2022-02-24,123.0,0.0,22228.0
2022-02-25,99.0,0.0,18825.0
2022-02-26,94.0,0.0,17064.0
2022-02-27,76.0,0.0,13824.0
2022-02-28,107.0,0.0,19622.0
2022-03-01,102.0,0.0,27117.0
2022-03-02,110.0,0.0,22315.0
2022-03-03,101.0,0.0,17888.0
2022-03-04,122.0,0.0,22533.0
2022-03-05,85.0,0.0,19385.0
2022-03-06,55.0,0.0,12629.0
2022-03-07,80.0,0.0,26750.0
2022-03-08,98.0,0.0,21447.0
2022-03-09,115.0,0.0,14293.0
2022-03-10,,,
