date,clinical,quarantine,extended
2022-01-01,47.0,0.0,10282.0
2022-01-02,70.0,0.0,9934.0
2022-01-03,66.0,0.0,19207.0
2022-01-04,76.0,0.0,18522.0
2022-01-05,109.0,0.0,19856.0
2022-01-06,108.0,0.0,17281.0
2022-01-07,100.0,0.0,22020.0
2022-01-08,86.0,0.0,17053.0
2022-01-09,95.0,0.0,20886.0
2022-01-10,141.0,0.0,26608.0
2022-01-11,128.0,0.0,23832.0
2022-01-12,141.0,0.0,23120.0
2022-01-13,120.0,0.0,22062.0
2022-01-14,135.0,0.0,25705.0
2022-01-15,99.0,0.0,22461.0
2022-01-16,124.0,0.0,10056.0
2022-01-17,,,
