date,clinical,quarantine,extended
2022-01-01,46,0,10292
2022-01-02,69,0,9953
2022-01-03,66,0,19232
2022-01-04,75,0,18538
2022-01-05,108,0,19887
2022-01-06,107,0,17580
2022-01-07,99,0,22524
2022-01-08,86,0,17465
2022-01-09,95,0,21021
2022-01-10,140,0,26616
2022-01-11,125,0,23838
2022-01-12,137,0,23016
2022-01-13,119,0,21797
2022-01-14,135,0,25765
2022-01-15,95,0,22837
2022-01-16,124,0,21163
2022-01-17,136,0,29054
2022-01-18,134,0,30510
2022-01-19,128,0,30560
2022-01-20,132,0,24208
2022-01-21,199,0,26328
2022-01-22,158,0,24891
2022-01-23,171,0,27731
2022-01-24,148,0,44169
2022-01-25,157,0,35453
2022-01-26,167,0,33151
2022-01-27,154,0,29560
2022-01-28,121,0,23159
2022-01-29,114,0,15762
2022-01-30,128,0,12912
2022-01-31,104,0,10417
2022-02-01,96,0,10967
2022-02-02,134,0,11091
2022-02-03,110,0,13439
2022-02-04,131,0,20262
2022-02-05,113,0,21437
2022-02-06,94,0,25165
2022-02-07,189,0,46923
2022-02-08,119,0,34141
2022-02-09,153,0,29373
2022-02-10,137,0,26034
2022-02-11,136,0,27913
2022-02-12,100,0,24064
2022-02-13,88,0,20630
2022-02-14,130,0,33242
2022-02-15,103,0,27725
2022-02-16,106,0,29882
2022-02-17,129,0,21906
2022-02-18,122,0,25058
2022-02-19,127,0,18322
2022-02-20,67,0,12199
2022-02-21,105,0,28287
2022-02-22,85,0,22372
2022-02-23,118,0,20564
2022-02-24,113,0,22233
2022-02-25,95,0,18834
2022-02-26,87,0,17073
2022-02-27,69,0,13838
2022-02-28,104,0,19621
2022-03-01,94,0,27133
2022-03-02,106,0,22340
2022-03-03,96,0,17922
2022-03-04,116,0,22595
2022-03-05,84,0,19404
2022-03-06,50,0,12636
2022-03-07,74,0,26880
2022-03-08,93,0,23067
2022-03-09,116,0,23639
2022-03-10,119,0,19730
2022-03-11,93,0,21923
2022-03-12,90,0,19374
2022-03-13,93,0,13848
2022-03-14,112,0,28713
2022-03-15,94,0,22408
2022-03-16,103,0,21897
2022-03-17,127,0,18691
2022-03-18,142,0,21662
2022-03-19,149,0,18303
2022-03-20,117,0,15076
2022-03-21,127,0,26119
2022-03-22,130,0,23836
2022-03-23,153,0,23335
2022-03-24,172,0,22514
2022-03-25,130,0,25256
2022-03-26,182,0,20021
2022-03-27,199,0,16240
2022-03-28,245,0,36359
2022-03-29,164,0,31951
2022-03-30,270,0,35911
2022-03-31,282,0,34087
2022-04-01,345,0,38246
2022-04-02,458,0,23418
2022-04-03,296,0,21763
2022-04-04,346,0,27689
2022-04-05,420,0,31172
2022-04-06,584,0,48919
2022-04-07,592,0,45737
2022-04-08,596,0,52329
2022-04-09,622,0,38393
2022-04-10,644,0,30146
2022-04-11,775,0,57721
2022-04-12,967,0,47804
2022-04-13,1117,0,51906
2022-04-14,1356,0,46571
2022-04-15,1340,0,47776
2022-04-16,1524,0,40924
2022-04-17,1524,0,33467
2022-04-18,1826,0,55300
2022-04-19,2476,0,55076
2022-04-20,3121,0,56790
2022-04-21,4101,0,53251
2022-04-22,4442,0,55312
2022-04-23,5250,0,43823
2022-04-24,5601,0,42482
2022-04-25,6948,0,61837
2022-04-26,9156,0,55147
2022-04-27,11971,0,54275
2022-04-28,12459,0,45129
2022-04-29,15260,0,46732
2022-04-30,17535,0,38658
2022-05-01,18832,0,31456
2022-05-02,22769,0,43149
2022-05-03,28128,0,37012
2022-05-04,29462,0,34031
2022-05-05,33920,0,31115
2022-05-06,44979,0,34729
2022-05-07,43587,0,27713
2022-05-08,40677,0,19659
2022-05-09,39682,0,33220
2022-05-10,68907,0,28281
2022-05-11,65292,0,27454
2022-05-12,65801,0,24584
2022-05-13,65237,0,24524
2022-05-14,68686,0,20317
2022-05-15,61957,0,17395
2022-05-16,67288,0,28527
2022-05-17,84059,0,25465
2022-05-18,91463,0,25873
2022-05-19,85174,0,22174
2022-05-20,85101,0,23354
2022-05-21,79546,0,19199
2022-05-22,66510,0,15759
2022-05-23,83288,0,27106
2022-05-24,89341,0,23513
2022-05-25,82137,0,22195
2022-05-26,93516,0,19445
2022-05-27,80837,0,17934
2022-05-28,76394,0,16828
2022-05-29,60180,0,14360
2022-05-30,81046,0,22313
2022-05-31,88380,0,20013
2022-06-01,78501,0,17117
2022-06-02,74814,0,15487
2022-06-03,68178,0,11334
2022-06-04,62114,0,15836
2022-06-05,53045,0,12000
2022-06-06,83126,0,22221
2022-06-07,80075,0,19321
2022-06-08,72938,0,18517
2022-06-09,68340,0,16875
2022-06-10,52682,0,16327
2022-06-11,77613,0,15373
2022-06-12,45076,0,12183
2022-06-13,66156,0,20567
2022-06-14,68930,0,18273
2022-06-15,63194,0,19607
2022-06-16,55267,0,16778
2022-06-17,53698,0,15391
2022-06-18,50644,0,16100
2022-06-19,35651,0,12010
2022-06-20,56414,0,21014
2022-06-21,52224,0,18486
2022-06-22,48332,0,19722
2022-06-23,45769,0,16289
2022-06-24,40423,0,15218
2022-06-25,39645,0,16248
2022-06-26,28569,0,11888
2022-06-27,44469,0,20424
2022-06-28,42223,0,19017
2022-06-29,38919,0,19113
2022-06-30,35822,0,16086
2022-07-01,34873,0,16768
2022-07-02,32699,0,17889
2022-07-03,23148,0,12800
2022-07-04,36028,0,22649
2022-07-05,34568,0,20336
2022-07-06,31487,0,20296
2022-07-07,30460,0,16845
2022-07-08,28169,0,16516
2022-07-09,27853,0,18492
2022-07-10,19150,0,13247
2022-07-11,31268,0,23142
2022-07-12,29921,0,21639
2022-07-13,27670,0,21371
2022-07-14,25316,0,18235
2022-07-15,25342,0,17236
2022-07-16,24205,0,19135
2022-07-17,18154,0,14132
2022-07-18,27190,0,24498
2022-07-19,27257,0,22532
2022-07-20,25428,0,23030
2022-07-21,24140,0,18667
2022-07-22,,,
2022-07-23,,,
