date,clinical,quarantine,extended
2022-01-01,47.0,0.0,10286.0
2022-01-02,70.0,0.0,9943.0
2022-01-03,66.0,0.0,19226.0
2022-01-04,76.0,0.0,18527.0
2022-01-05,109.0,0.0,19861.0
2022-01-06,108.0,0.0,17508.0
2022-01-07,99.0,0.0,22462.0
2022-01-08,86.0,0.0,17452.0
2022-01-09,95.0,0.0,20924.0
2022-01-10,141.0,0.0,26607.0
2022-01-11,127.0,0.0,23826.0
2022-01-12,138.0,0.0,22998.0
2022-01-13,119.0,0.0,21750.0
2022-01-14,135.0,0.0,25756.0
2022-01-15,96.0,0.0,22795.0
2022-01-16,125.0,0.0,21129.0
2022-01-17,137.0,0.0,28586.0
2022-01-18,134.0,0.0,30439.0
2022-01-19,133.0,0.0,30511.0
2022-01-20,133.0,0.0,23646.0
2022-01-21,200.0,0.0,25240.0
2022-01-22,134.0,0.0,10999.0
2022-01-23,,,
