date,clinical,quarantine,extended
2022-01-01,47,0,10292
2022-01-02,70,0,9953
2022-01-03,66,0,19232
2022-01-04,79,0,18538
2022-01-05,111,0,19887
2022-01-06,109,0,17580
2022-01-07,102,0,22524
2022-01-08,88,0,17465
2022-01-09,96,0,21021
2022-01-10,141,0,26616
2022-01-11,125,0,23838
2022-01-12,137,0,23016
2022-01-13,119,0,21797
2022-01-14,135,0,25765
2022-01-15,95,0,22837
2022-01-16,124,0,21163
2022-01-17,136,0,29054
2022-01-18,134,0,30510
2022-01-19,128,0,30560
2022-01-20,132,0,24208
2022-01-21,199,0,26328
2022-01-22,158,0,24891
2022-01-23,171,0,27731
2022-01-24,148,0,44169
2022-01-25,157,0,35453
2022-01-26,167,0,33151
2022-01-27,154,0,29560
2022-01-28,121,0,23159
2022-01-29,114,0,15762
2022-01-30,128,0,12912
2022-01-31,104,0,10417
2022-02-01,96,0,10967
2022-02-02,134,0,11091
2022-02-03,110,0,13439
2022-02-04,131,0,20262
2022-02-05,113,0,21437
2022-02-06,94,0,25165
2022-02-07,189,0,46923
2022-02-08,119,0,34141
2022-02-09,153,0,29373
2022-02-10,137,0,26034
2022-02-11,136,0,27913
2022-02-12,100,0,24064
2022-02-13,88,0,20630
2022-02-14,130,0,33242
2022-02-15,103,0,27725
2022-02-16,106,0,29882
2022-02-17,129,0,21906
2022-02-18,122,0,25058
2022-02-19,127,0,18322
2022-02-20,67,0,12199
2022-02-21,105,0,28287
2022-02-22,85,0,22372
2022-02-23,118,0,20564
2022-02-24,113,0,22233
2022-02-25,95,0,18834
2022-02-26,87,0,17073
2022-02-27,69,0,13838
2022-02-28,104,0,19621
2022-03-01,94,0,27133
2022-03-02,106,0,22340
2022-03-03,96,0,17922
2022-03-04,116,0,22595
2022-03-05,84,0,19404
2022-03-06,50,0,12636
2022-03-07,74,0,26880
2022-03-08,93,0,23067
2022-03-09,116,0,23639
2022-03-10,119,0,19730
2022-03-11,93,0,21923
2022-03-12,90,0,19374
2022-03-13,93,0,13848
2022-03-14,112,0,28713
2022-03-15,94,0,22408
2022-03-16,103,0,21897
2022-03-17,127,0,18691
2022-03-18,142,0,21662
2022-03-19,149,0,18303
2022-03-20,117,0,15076
2022-03-21,127,0,26119
2022-03-22,130,0,23836
2022-03-23,153,0,23335
2022-03-24,172,0,22514
2022-03-25,130,0,25256
2022-03-26,182,0,20021
2022-03-27,199,0,16240
2022-03-28,245,0,36359
2022-03-29,164,0,31951
2022-03-30,270,0,35911
2022-03-31,282,0,34087
2022-04-01,345,0,38246
2022-04-02,458,0,23418
2022-04-03,296,0,21763
2022-04-04,346,0,27689
2022-04-05,420,0,31172
2022-04-06,584,0,48919
2022-04-07,592,0,45737
2022-04-08,596,0,52329
2022-04-09,622,0,38393
2022-04-10,644,0,30146
2022-04-11,775,0,57721
2022-04-12,967,0,47804
2022-04-13,1117,0,51906
2022-04-14,1356,0,46571
2022-04-15,1340,0,47776
2022-04-16,1524,0,40924
2022-04-17,1524,0,33467
2022-04-18,1826,0,55300
2022-04-19,2476,0,55076
2022-04-20,3121,0,56790
2022-04-21,4101,0,53251
2022-04-22,4442,0,55312
2022-04-23,5250,0,43823
2022-04-24,5601,0,42482
2022-04-25,6948,0,61837
2022-04-26,9154,0,55147
2022-04-27,11971,0,54275
2022-04-28,12457,0,45129
2022-04-29,15259,0,46732
2022-04-30,17533,0,38658
2022-05-01,18831,0,31456
2022-05-02,22766,0,43168
2022-05-03,28125,0,37017
2022-05-04,29461,0,34034
2022-05-05,33918,0,31117
2022-05-06,44975,0,34729
2022-05-07,43575,0,27713
2022-05-08,40674,0,19660
2022-05-09,39677,0,33220
2022-05-10,68903,0,28282
2022-05-11,65287,0,27454
2022-05-12,65789,0,24584
2022-05-13,65231,0,24524
2022-05-14,68682,0,20318
2022-05-15,61956,0,17395
2022-05-16,67284,0,28529
2022-05-17,84050,0,25464
2022-05-18,91464,0,25873
2022-05-19,85171,0,22173
2022-05-20,85093,0,23353
2022-05-21,79541,0,19199
2022-05-22,66505,0,15760
2022-05-23,83278,0,27107
2022-05-24,89326,0,23512
2022-05-25,82092,0,22195
2022-05-26,93467,0,19449
2022-05-27,80841,0,17935
2022-05-28,76391,0,16829
2022-05-29,60179,0,14361
2022-05-30,80955,0,22319
2022-05-31,88412,0,20014
2022-06-01,78500,0,17120
2022-06-02,74810,0,15495
2022-06-03,68176,0,11340
2022-06-04,62106,0,15841
2022-06-05,53029,0,12000
2022-06-06,83121,0,22224
2022-06-07,80070,0,19325
2022-06-08,72932,0,18524
2022-06-09,68333,0,16876
2022-06-10,52680,0,16332
2022-06-11,77609,0,15374
2022-06-12,45068,0,12183
2022-06-13,66156,0,20563
2022-06-14,68926,0,18277
2022-06-15,63194,0,19614
2022-06-16,55265,0,16786
2022-06-17,53695,0,15397
2022-06-18,50643,0,16100
2022-06-19,35649,0,12012
2022-06-20,56414,0,21022
2022-06-21,52221,0,18499
2022-06-22,48331,0,19729
2022-06-23,45768,0,16293
2022-06-24,40421,0,15221
2022-06-25,39643,0,16250
2022-06-26,28570,0,11888
2022-06-27,44468,0,20425
2022-06-28,42220,0,19020
2022-06-29,38920,0,19115
2022-06-30,35822,0,16090
2022-07-01,34873,0,16773
2022-07-02,32698,0,17891
2022-07-03,23147,0,12802
2022-07-04,36027,0,22649
2022-07-05,34563,0,20340
2022-07-06,31481,0,20303
2022-07-07,30459,0,16850
2022-07-08,28168,0,16520
2022-07-09,27852,0,18500
2022-07-10,19150,0,13246
2022-07-11,31261,0,23145
2022-07-12,29918,0,21641
2022-07-13,27668,0,21371
2022-07-14,25314,0,18238
2022-07-15,25341,0,17241
2022-07-16,24204,0,19137
2022-07-17,18152,0,14132
2022-07-18,27187,0,24509
2022-07-19,27258,0,22538
2022-07-20,25319,0,23036
2022-07-21,24100,0,18730
2022-07-22,22629,0,18002
2022-07-23,21773,0,20503
2022-07-24,17137,0,14702
2022-07-25,25103,0,24687
2022-07-26,25694,0,21485
2022-07-27,24005,0,22488
2022-07-28,23275,0,18347
2022-07-29,21521,0,17492
2022-07-30,21067,0,19821
2022-07-31,16608,0,14792
2022-08-01,23554,0,24259
2022-08-02,23954,0,22500
2022-08-03,22929,0,22076
2022-08-04,21902,0,18759
2022-08-05,,,
2022-08-06,,,
