date,clinical,quarantine,extended
2022-01-01,47,0,10292
2022-01-02,70,0,9953
2022-01-03,66,0,19232
2022-01-04,79,0,18538
2022-01-05,111,0,19887
2022-01-06,109,0,17580
2022-01-07,102,0,22524
2022-01-08,88,0,17465
2022-01-09,96,0,21021
2022-01-10,141,0,26616
2022-01-11,125,0,23838
2022-01-12,137,0,23016
2022-01-13,119,0,21797
2022-01-14,135,0,25765
2022-01-15,95,0,22837
2022-01-16,124,0,21163
2022-01-17,136,0,29054
2022-01-18,134,0,30510
2022-01-19,128,0,30560
2022-01-20,132,0,24208
2022-01-21,199,0,26328
2022-01-22,158,0,24891
2022-01-23,171,0,27731
2022-01-24,148,0,44169
2022-01-25,157,0,35453
2022-01-26,167,0,33151
2022-01-27,154,0,29560
2022-01-28,121,0,23159
2022-01-29,114,0,15762
2022-01-30,127,0,12912
2022-01-31,104,0,10417
2022-02-01,96,0,10967
2022-02-02,134,0,11091
2022-02-03,110,0,13439
2022-02-04,131,0,20262
2022-02-05,113,0,21437
2022-02-06,94,0,25165
2022-02-07,189,0,46923
2022-02-08,119,0,34141
2022-02-09,153,0,29373
2022-02-10,137,0,26034
2022-02-11,136,0,27913
2022-02-12,100,0,24064
2022-02-13,88,0,20630
2022-02-14,130,0,33242
2022-02-15,103,0,27725
2022-02-16,106,0,29882
2022-02-17,129,0,21906
2022-02-18,122,0,25058
2022-02-19,127,0,18322
2022-02-20,67,0,12199
2022-02-21,105,0,28287
2022-02-22,85,0,22372
2022-02-23,118,0,20564
2022-02-24,113,0,22233
2022-02-25,95,0,18834
2022-02-26,87,0,17073
2022-02-27,69,0,13838
2022-02-28,104,0,19621
2022-03-01,94,0,27133
2022-03-02,106,0,22340
2022-03-03,96,0,17922
2022-03-04,116,0,22595
2022-03-05,84,0,19404
2022-03-06,50,0,12636
2022-03-07,74,0,26880
2022-03-08,93,0,23067
2022-03-09,116,0,23639
2022-03-10,119,0,19730
2022-03-11,93,0,21923
2022-03-12,90,0,19374
2022-03-13,93,0,13848
2022-03-14,112,0,28713
2022-03-15,94,0,22408
2022-03-16,103,0,21897
2022-03-17,127,0,18691
2022-03-18,142,0,21662
2022-03-19,149,0,18303
2022-03-20,117,0,15076
2022-03-21,127,0,26119
2022-03-22,130,0,23836
2022-03-23,153,0,23335
2022-03-24,172,0,22514
2022-03-25,130,0,25256
2022-03-26,182,0,20021
2022-03-27,199,0,16240
2022-03-28,245,0,36359
2022-03-29,164,0,31951
2022-03-30,270,0,35911
2022-03-31,282,0,34087
2022-04-01,345,0,38246
2022-04-02,458,0,23418
2022-04-03,296,0,21763
2022-04-04,346,0,27689
2022-04-05,420,0,31172
2022-04-06,584,0,48919
2022-04-07,592,0,45737
2022-04-08,596,0,52329
2022-04-09,622,0,38393
2022-04-10,644,0,30146
2022-04-11,775,0,57721
2022-04-12,966,0,47804
2022-04-13,1117,0,51906
2022-04-14,1356,0,46571
2022-04-15,1340,0,47776
2022-04-16,1525,0,40924
2022-04-17,1524,0,33467
2022-04-18,1826,0,55300
2022-04-19,2476,0,55076
2022-04-20,3121,0,56790
2022-04-21,4097,0,53251
2022-04-22,4442,0,55312
2022-04-23,5250,0,43823
2022-04-24,5601,0,42482
2022-04-25,6948,0,61837
2022-04-26,9154,0,55147
2022-04-27,11971,0,54275
2022-04-28,12457,0,45129
2022-04-29,15259,0,46732
2022-04-30,17531,0,38658
2022-05-01,18829,0,31456
2022-05-02,22764,0,43168
2022-05-03,28125,0,37017
2022-05-04,29457,0,34034
2022-05-05,33917,0,31117
2022-05-06,44957,0,34729
2022-05-07,43571,0,27713
2022-05-08,40675,0,19660
2022-05-09,39672,0,33220
2022-05-10,68901,0,28282
2022-05-11,65284,0,27454
2022-05-12,65779,0,24585
2022-05-13,65234,0,24527
2022-05-14,68679,0,20318
2022-05-15,61951,0,17396
2022-05-16,67273,0,28530
2022-05-17,84042,0,25465
2022-05-18,91465,0,25873
2022-05-19,85172,0,22173
2022-05-20,85082,0,23353
2022-05-21,79532,0,19199
2022-05-22,66507,0,15760
2022-05-23,83278,0,27107
2022-05-24,89315,0,23512
2022-05-25,82083,0,22195
2022-05-26,93449,0,19449
2022-05-27,80818,0,17935
2022-05-28,76386,0,16829
2022-05-29,60165,0,14361
2022-05-30,80952,0,22320
2022-05-31,88312,0,20014
2022-06-01,78540,0,17121
2022-06-02,74798,0,15498
2022-06-03,68171,0,11340
2022-06-04,62101,0,15841
2022-06-05,53027,0,12000
2022-06-06,83089,0,22229
2022-06-07,80069,0,19324
2022-06-08,72927,0,18525
2022-06-09,68327,0,16880
2022-06-10,52676,0,16334
2022-06-11,77598,0,15374
2022-06-12,45062,0,12183
2022-06-13,66151,0,20565
2022-06-14,68923,0,18277
2022-06-15,63186,0,19614
2022-06-16,55254,0,16786
2022-06-17,53690,0,15397
2022-06-18,50628,0,16101
2022-06-19,35641,0,12012
2022-06-20,56400,0,21023
2022-06-21,52216,0,18501
2022-06-22,48328,0,19729
2022-06-23,45749,0,16294
2022-06-24,40411,0,15222
2022-06-25,39628,0,16250
2022-06-26,28557,0,11887
2022-06-27,44449,0,20424
2022-06-28,42204,0,19020
2022-06-29,38910,0,19118
2022-06-30,35810,0,16088
2022-07-01,34861,0,16779
2022-07-02,32684,0,17893
2022-07-03,23125,0,12802
2022-07-04,36022,0,22650
2022-07-05,34554,0,20347
2022-07-06,31477,0,20304
2022-07-07,30448,0,16856
2022-07-08,28165,0,16522
2022-07-09,27840,0,18502
2022-07-10,19138,0,13249
2022-07-11,31253,0,23149
2022-07-12,29912,0,21645
2022-07-13,27655,0,21373
2022-07-14,25307,0,18241
2022-07-15,25330,0,17251
2022-07-16,24193,0,19142
2022-07-17,18138,0,14132
2022-07-18,27185,0,24514
2022-07-19,27241,0,22542
2022-07-20,25278,0,23037
2022-07-21,24097,0,18730
2022-07-22,22618,0,18007
2022-07-23,21757,0,20508
2022-07-24,17134,0,14703
2022-07-25,25093,0,24693
2022-07-26,25681,0,21488
2022-07-27,23915,0,22492
2022-07-28,23266,0,18350
2022-07-29,21507,0,17496
2022-07-30,21061,0,19844
2022-07-31,16603,0,14791
2022-08-01,23543,0,24277
2022-08-02,23940,0,22506
2022-08-03,22926,0,22096
2022-08-04,21889,0,18798
2022-08-05,19973,0,18118
2022-08-06,21946,0,19359
2022-08-07,15431,0,14775
2022-08-08,23665,0,24347
2022-08-09,23820,0,22125
2022-08-10,22913,0,22062
2022-08-11,21994,0,18717
2022-08-12,21279,0,17872
2022-08-13,21070,0,19588
2022-08-14,15790,0,15338
2022-08-15,23163,0,24387
2022-08-16,24843,0,23265
2022-08-17,23425,0,22203
2022-08-18,22811,0,19760
2022-08-19,22154,0,18597
2022-08-20,22381,0,20547
2022-08-21,16912,0,15892
2022-08-22,26356,0,24044
2022-08-23,28544,0,22826
2022-08-24,27254,0,22459
2022-08-25,26730,0,19438
2022-08-26,25901,0,18943
2022-08-27,26776,0,21472
2022-08-28,20426,0,15941
2022-08-29,31472,0,25454
2022-08-30,34602,0,23093
2022-08-31,34083,0,21589
2022-09-01,33788,0,18639
2022-09-02,32808,0,16839
2022-09-03,34340,0,16257
2022-09-04,24099,0,14607
2022-09-05,36710,0,21305
2022-09-06,41269,0,19427
2022-09-07,35110,0,17394
2022-09-08,34280,0,16137
2022-09-09,35889,0,15829
2022-09-10,32134,0,14193
2022-09-11,25594,0,14412
2022-09-12,47039,0,20341
2022-09-13,49681,0,19715
2022-09-14,45415,0,18234
2022-09-15,41659,0,18071
2022-09-16,39633,0,16752
2022-09-17,39552,0,16742
2022-09-18,28457,0,14164
2022-09-19,44721,0,19323
2022-09-20,46845,0,19664
2022-09-21,42451,0,17817
2022-09-22,40001,0,16534
2022-09-23,38337,0,15637
2022-09-24,38950,0,16091
2022-09-25,28748,0,13927
2022-09-26,45819,0,18657
2022-09-27,48578,0,18283
2022-09-28,44840,0,17225
2022-09-29,43481,0,10544
2022-09-30,43079,0,9874
2022-10-01,43277,0,10845
2022-10-02,33408,0,8446
2022-10-03,49525,0,13807
2022-10-04,54881,0,12529
2022-10-05,46469,0,11856
2022-10-06,50617,0,10471
2022-10-07,44526,0,8813
2022-10-08,44561,0,8344
2022-10-09,32107,0,8385
2022-10-10,41439,0,10141
2022-10-11,52375,0,13284
2022-10-12,53403,0,9603
2022-10-13,48221,0,6608
2022-10-14,43511,0,5932
2022-10-15,41539,0,5200
2022-10-16,28854,0,4912
2022-10-17,44884,0,7151
2022-10-18,44621,0,6557
2022-10-19,39798,0,6075
2022-10-20,37289,0,5968
2022-10-21,35632,0,5686
2022-10-22,35360,0,5237
2022-10-23,26354,0,4974
2022-10-24,39171,0,6900
2022-10-25,40313,0,5953
2022-10-26,35682,0,5796
2022-10-27,34604,0,5705
2022-10-28,32521,0,5320
2022-10-29,31587,0,4652
2022-10-30,22639,0,4587
2022-10-31,34279,0,6224
2022-11-01,,,
2022-11-02,,,
