date,clinical,quarantine,extended
2022-01-01,46.0,0.0,10292.0
2022-01-02,69.0,0.0,9953.0
2022-01-03,66.0,0.0,19229.0
2022-01-04,75.0,0.0,18537.0
2022-01-05,108.0,0.0,19885.0
2022-01-06,107.0,0.0,17577.0
2022-01-07,99.0,0.0,22519.0
2022-01-08,86.0,0.0,17465.0
2022-01-09,95.0,0.0,21018.0
2022-01-10,140.0,0.0,26611.0
2022-01-11,125.0,0.0,23832.0
2022-01-12,137.0,0.0,23017.0
2022-01-13,119.0,0.0,21794.0
2022-01-14,135.0,0.0,25761.0
2022-01-15,95.0,0.0,22836.0
2022-01-16,124.0,0.0,21163.0
2022-01-17,137.0,0.0,29050.0
2022-01-18,134.0,0.0,30500.0
2022-01-19,129.0,0.0,30554.0
2022-01-20,133.0,0.0,24203.0
2022-01-21,199.0,0.0,26319.0
2022-01-22,159.0,0.0,24887.0
2022-01-23,171.0,0.0,27730.0
2022-01-24,148.0,0.0,44163.0
2022-01-25,158.0,0.0,35448.0
2022-01-26,167.0,0.0,33149.0
2022-01-27,155.0,0.0,29555.0
2022-01-28,121.0,0.0,23159.0
2022-01-29,116.0,0.0,15762.0
2022-01-30,128.0,0.0,12911.0
2022-01-31,104.0,0.0,10413.0
2022-02-01,97.0,0.0,10967.0
2022-02-02,134.0,0.0,11088.0
2022-02-03,110.0,0.0,13436.0
2022-02-04,133.0,0.0,20254.0
2022-02-05,113.0,0.0,21435.0
2022-02-06,95.0,0.0,25161.0
2022-02-07,191.0,0.0,46915.0
2022-02-08,120.0,0.0,34123.0
2022-02-09,155.0,0.0,29364.0
2022-02-10,139.0,0.0,26024.0
2022-02-11,141.0,0.0,27895.0
2022-02-12,101.0,0.0,24059.0
2022-02-13,90.0,0.0,20629.0
2022-02-14,136.0,0.0,33228.0
2022-02-15,107.0,0.0,27714.0
2022-02-16,106.0,0.0,29876.0
2022-02-17,132.0,0.0,21893.0
2022-02-18,122.0,0.0,25047.0
2022-02-19,129.0,0.0,18316.0
2022-02-20,69.0,0.0,12195.0
2022-02-21,109.0,0.0,28280.0
2022-02-22,89.0,0.0,22360.0
2022-02-23,118.0,0.0,20555.0
2022-02-24,121.0,0.0,22229.0
2022-02-25,99.0,0.0,18826.0
2022-02-26,93.0,0.0,17066.0
2022-02-27,75.0,0.0,13824.0
2022-02-28,106.0,0.0,19621.0
2022-03-01,101.0,0.0,27126.0
2022-03-02,110.0,0.0,22324.0
2022-03-03,100.0,0.0,17913.0
2022-03-04,122.0,0.0,22582.0
2022-03-05,85.0,0.0,19397.0
2022-03-06,55.0,0.0,12636.0
2022-03-07,80.0,0.0,26866.0
2022-03-08,96.0,0.0,23065.0
2022-03-09,118.0,0.0,23570.0
2022-03-10,121.0,0.0,19718.0
2022-03-11,102.0,0.0,21917.0
2022-03-12,92.0,0.0,19363.0
2022-03-13,100.0,0.0,13847.0
2022-03-14,116.0,0.0,28704.0
2022-03-15,105.0,0.0,22398.0
2022-03-16,109.0,0.0,21893.0
2022-03-17,137.0,0.0,18681.0
2022-03-18,146.0,0.0,21637.0
2022-03-19,155.0,0.0,18291.0
2022-03-20,121.0,0.0,15074.0
2022-03-21,129.0,0.0,26104.0
2022-03-22,134.0,0.0,23830.0
2022-03-23,153.0,0.0,23326.0
2022-03-24,175.0,0.0,22492.0
2022-03-25,135.0,0.0,25238.0
2022-03-26,190.0,0.0,19981.0
2022-03-27,211.0,0.0,16205.0
2022-03-28,259.0,0.0,36305.0
2022-03-29,190.0,0.0,31904.0
2022-03-30,285.0,0.0,34209.0
2022-03-31,293.0,0.0,31879.0
2022-04-01,356.0,0.0,19498.0
2022-04-02,,,
2022-04-03,,,
