date,clinical,quarantine,extended
2022-01-01,46,0,10292
2022-01-02,69,0,9953
2022-01-03,66,0,19232
2022-01-04,75,0,18538
2022-01-05,108,0,19887
2022-01-06,107,0,17580
2022-01-07,99,0,22524
2022-01-08,86,0,17465
2022-01-09,95,0,21021
2022-01-10,140,0,26616
2022-01-11,125,0,23838
2022-01-12,137,0,23016
2022-01-13,119,0,21797
2022-01-14,135,0,25765
2022-01-15,95,0,22837
2022-01-16,124,0,21163
2022-01-17,136,0,29054
2022-01-18,134,0,30510
2022-01-19,128,0,30560
2022-01-20,132,0,24208
2022-01-21,199,0,26328
2022-01-22,158,0,24891
2022-01-23,171,0,27731
2022-01-24,148,0,44169
2022-01-25,158,0,35453
2022-01-26,167,0,33151
2022-01-27,154,0,29560
2022-01-28,121,0,23159
2022-01-29,114,0,15762
2022-01-30,128,0,12912
2022-01-31,104,0,10417
2022-02-01,97,0,10967
2022-02-02,134,0,11091
2022-02-03,110,0,13439
2022-02-04,131,0,20262
2022-02-05,113,0,21437
2022-02-06,94,0,25165
2022-02-07,189,0,46923
2022-02-08,119,0,34141
2022-02-09,153,0,29373
2022-02-10,137,0,26034
2022-02-11,136,0,27913
2022-02-12,100,0,24064
2022-02-13,88,0,20630
2022-02-14,130,0,33242
2022-02-15,103,0,27725
2022-02-16,106,0,29882
2022-02-17,129,0,21906
2022-02-18,122,0,25058
2022-02-19,127,0,18322
2022-02-20,67,0,12199
2022-02-21,105,0,28287
2022-02-22,85,0,22372
2022-02-23,118,0,20564
2022-02-24,113,0,22233
2022-02-25,95,0,18834
2022-02-26,87,0,17073
2022-02-27,69,0,13838
2022-02-28,104,0,19621
2022-03-01,94,0,27133
2022-03-02,106,0,22340
2022-03-03,96,0,17922
2022-03-04,116,0,22595
2022-03-05,84,0,19404
2022-03-06,50,0,12636
2022-03-07,74,0,26880
2022-03-08,93,0,23067
2022-03-09,116,0,23639
2022-03-10,119,0,19730
2022-03-11,93,0,21923
2022-03-12,90,0,19374
2022-03-13,93,0,13848
2022-03-14,112,0,28713
2022-03-15,94,0,22408
2022-03-16,103,0,21897
2022-03-17,127,0,18688
2022-03-18,143,0,21656
2022-03-19,150,0,18302
2022-03-20,117,0,15075
2022-03-21,127,0,26116
2022-03-22,130,0,23836
2022-03-23,153,0,23334
2022-03-24,172,0,22510
2022-03-25,130,0,25248
2022-03-26,183,0,20019
2022-03-27,200,0,16237
2022-03-28,248,0,36351
2022-03-29,168,0,31947
2022-03-30,271,0,35907
2022-03-31,284,0,34086
2022-04-01,348,0,38244
2022-04-02,459,0,23415
2022-04-03,297,0,21762
2022-04-04,349,0,27687
2022-04-05,422,0,31167
2022-04-06,593,0,48918
2022-04-07,596,0,45737
2022-04-08,603,0,52324
2022-04-09,627,0,38391
2022-04-10,647,0,30140
2022-04-11,778,0,57720
2022-04-12,973,0,47802
2022-04-13,1119,0,51901
2022-04-14,1359,0,46571
2022-04-15,1348,0,47773
2022-04-16,1529,0,40923
2022-04-17,1529,0,33462
2022-04-18,1838,0,55292
2022-04-19,2481,0,55075
2022-04-20,3134,0,56785
2022-04-21,4111,0,53250
2022-04-22,4452,0,55288
2022-04-23,5255,0,43823
2022-04-24,5613,0,42457
2022-04-25,6962,0,61815
2022-04-26,9164,0,55147
2022-04-27,11991,0,54276
2022-04-28,12473,0,45130
2022-04-29,15272,0,46734
2022-04-30,17548,0,38657
2022-05-01,18846,0,31455
2022-05-02,22783,0,43148
2022-05-03,28150,0,36991
2022-05-04,29483,0,33998
2022-05-05,33931,0,31100
2022-05-06,44995,0,34725
2022-05-07,43623,0,27710
2022-05-08,40697,0,19651
2022-05-09,39704,0,33213
2022-05-10,68940,0,28265
2022-05-11,65301,0,27397
2022-05-12,65838,0,24573
2022-05-13,65273,0,24511
2022-05-14,68718,0,20314
2022-05-15,61984,0,17393
2022-05-16,67296,0,28516
2022-05-17,84094,0,25458
2022-05-18,91487,0,25871
2022-05-19,85195,0,22169
2022-05-20,85112,0,23348
2022-05-21,79580,0,19186
2022-05-22,66545,0,15759
2022-05-23,83340,0,27082
2022-05-24,89346,0,23496
2022-05-25,82157,0,22176
2022-05-26,93523,0,19439
2022-05-27,80873,0,17928
2022-05-28,76574,0,16822
2022-05-29,60240,0,14355
2022-05-30,80996,0,22310
2022-05-31,88373,0,20009
2022-06-01,78756,0,17087
2022-06-02,74834,0,15467
2022-06-03,68187,0,11328
2022-06-04,62126,0,15834
2022-06-05,53051,0,11988
2022-06-06,83137,0,22371
2022-06-07,80100,0,19511
2022-06-08,72949,0,18653
2022-06-09,68355,0,17011
2022-06-10,52682,0,16292
2022-06-11,77633,0,15359
2022-06-12,45091,0,12144
2022-06-13,,,
2022-06-14,,,
