date,clinical,quarantine,extended
2022-01-01,46.0,0.0,10287.0
2022-01-02,70.0,0.0,9944.0
2022-01-03,66.0,0.0,19230.0
2022-01-04,75.0,0.0,18530.0
2022-01-05,108.0,0.0,19878.0
2022-01-06,108.0,0.0,17577.0
2022-01-07,99.0,0.0,22519.0
2022-01-08,86.0,0.0,17454.0
2022-01-09,95.0,0.0,20998.0
2022-01-10,140.0,0.0,26608.0
2022-01-11,125.0,0.0,23829.0
2022-01-12,137.0,0.0,23005.0
2022-01-13,119.0,0.0,21789.0
2022-01-14,135.0,0.0,25751.0
2022-01-15,95.0,0.0,22830.0
2022-01-16,124.0,0.0,21155.0
2022-01-17,137.0,0.0,28946.0
2022-01-18,134.0,0.0,30466.0
2022-01-19,131.0,0.0,30543.0
2022-01-20,133.0,0.0,23674.0
2022-01-21,199.0,0.0,26320.0
2022-01-22,159.0,0.0,24865.0
2022-01-23,171.0,0.0,27721.0
2022-01-24,150.0,0.0,44157.0
2022-01-25,158.0,0.0,35445.0
2022-01-26,168.0,0.0,33316.0
2022-01-27,155.0,0.0,29552.0
2022-01-28,121.0,0.0,23148.0
2022-01-29,116.0,0.0,15751.0
2022-01-30,128.0,0.0,12991.0
2022-01-31,105.0,0.0,10399.0
2022-02-01,97.0,0.0,10935.0
2022-02-02,136.0,0.0,11134.0
2022-02-03,110.0,0.0,13534.0
2022-02-04,133.0,0.0,20183.0
2022-02-05,113.0,0.0,21352.0
2022-02-06,96.0,0.0,25120.0
2022-02-07,191.0,0.0,46552.0
2022-02-08,122.0,0.0,33750.0
2022-02-09,156.0,0.0,29278.0
2022-02-10,140.0,0.0,25892.0
2022-02-11,147.0,0.0,27849.0
2022-02-12,102.0,0.0,23919.0
2022-02-13,91.0,0.0,20604.0
2022-02-14,136.0,0.0,32747.0
2022-02-15,105.0,0.0,16609.0
2022-02-16,,,
