date,clinical,quarantine,extended
2022-01-01,46,0,10292
2022-01-02,69,0,9953
2022-01-03,66,0,19232
2022-01-04,75,0,18538
2022-01-05,108,0,19887
2022-01-06,107,0,17580
2022-01-07,99,0,22524
2022-01-08,86,0,17465
2022-01-09,95,0,21021
2022-01-10,140,0,26616
2022-01-11,125,0,23838
2022-01-12,137,0,23016
2022-01-13,119,0,21797
2022-01-14,135,0,25765
2022-01-15,95,0,22837
2022-01-16,124,0,21163
2022-01-17,136,0,29054
2022-01-18,134,0,30510
2022-01-19,129,0,30560
2022-01-20,132,0,24208
2022-01-21,199,0,26328
2022-01-22,158,0,24891
2022-01-23,171,0,27731
2022-01-24,148,0,44169
2022-01-25,158,0,35453
2022-01-26,167,0,33151
2022-01-27,155,0,29560
2022-01-28,121,0,23159
2022-01-29,114,0,15762
2022-01-30,128,0,12912
2022-01-31,104,0,10417
2022-02-01,97,0,10967
2022-02-02,134,0,11091
2022-02-03,110,0,13439
2022-02-04,131,0,20262
2022-02-05,113,0,21437
2022-02-06,94,0,25165
2022-02-07,189,0,46923
2022-02-08,119,0,34141
2022-02-09,153,0,29373
2022-02-10,137,0,26034
2022-02-11,136,0,27913
2022-02-12,100,0,24064
2022-02-13,88,0,20630
2022-02-14,130,0,33242
2022-02-15,103,0,27725
2022-02-16,106,0,29882
2022-02-17,129,0,21906
2022-02-18,122,0,25058
2022-02-19,128,0,18322
2022-02-20,68,0,12199
2022-02-21,106,0,28287
2022-02-22,86,0,22372
2022-02-23,118,0,20564
2022-02-24,114,0,22233
2022-02-25,96,0,18834
2022-02-26,89,0,17073
2022-02-27,72,0,13837
2022-02-28,106,0,19621
2022-03-01,97,0,27133
2022-03-02,108,0,22339
2022-03-03,96,0,17922
2022-03-04,119,0,22591
2022-03-05,84,0,19404
2022-03-06,52,0,12636
2022-03-07,78,0,26879
2022-03-08,93,0,23067
2022-03-09,117,0,23574
2022-03-10,120,0,19728
2022-03-11,97,0,21921
2022-03-12,91,0,19371
2022-03-13,97,0,13851
2022-03-14,114,0,28713
2022-03-15,102,0,22406
2022-03-16,106,0,21896
2022-03-17,134,0,18687
2022-03-18,145,0,21649
2022-03-19,152,0,18298
2022-03-20,120,0,15075
2022-03-21,129,0,26117
2022-03-22,132,0,23837
2022-03-23,153,0,23332
2022-03-24,174,0,22509
2022-03-25,133,0,25248
2022-03-26,187,0,20018
2022-03-27,203,0,16237
2022-03-28,255,0,36343
2022-03-29,178,0,31948
2022-03-30,279,0,35895
2022-03-31,290,0,34085
2022-04-01,356,0,38243
2022-04-02,465,0,23407
2022-04-03,305,0,21762
2022-04-04,358,0,27685
2022-04-05,428,0,31167
2022-04-06,614,0,48902
2022-04-07,608,0,45734
2022-04-08,612,0,52321
2022-04-09,635,0,38389
2022-04-10,655,0,30139
2022-04-11,785,0,57715
2022-04-12,980,0,47791
2022-04-13,1141,0,51891
2022-04-14,1370,0,46552
2022-04-15,1358,0,47764
2022-04-16,1543,0,40919
2022-04-17,1539,0,33438
2022-04-18,1856,0,55286
2022-04-19,2495,0,54839
2022-04-20,3165,0,56488
2022-04-21,4132,0,53054
2022-04-22,4472,0,55289
2022-04-23,5269,0,43831
2022-04-24,5629,0,42456
2022-04-25,6990,0,61820
2022-04-26,9184,0,55147
2022-04-27,12018,0,54237
2022-04-28,12483,0,45063
2022-04-29,15293,0,46727
2022-04-30,17565,0,38665
2022-05-01,18867,0,31454
2022-05-02,22823,0,43102
2022-05-03,28224,0,36863
2022-05-04,29620,0,33964
2022-05-05,33988,0,31068
2022-05-06,45092,0,34698
2022-05-07,43776,0,27682
2022-05-08,40867,0,19614
2022-05-09,39851,0,33171
2022-05-10,69333,0,28226
2022-05-11,65550,0,27353
2022-05-12,66071,0,24483
2022-05-13,65511,0,24380
2022-05-14,68960,0,20073
2022-05-15,62331,0,16728
2022-05-16,,,
2022-05-17,,,
