date,clinical,quarantine,extended
2022-01-01,46.0,0.0,10293.0
2022-01-02,69.0,0.0,9953.0
2022-01-03,66.0,0.0,19228.0
2022-01-04,75.0,0.0,18536.0
2022-01-05,108.0,0.0,19884.0
2022-01-06,107.0,0.0,17577.0
2022-01-07,99.0,0.0,22518.0
2022-01-08,86.0,0.0,17465.0
2022-01-09,95.0,0.0,21018.0
2022-01-10,140.0,0.0,26611.0
2022-01-11,125.0,0.0,23832.0
2022-01-12,137.0,0.0,23017.0
2022-01-13,119.0,0.0,21794.0
2022-01-14,135.0,0.0,25761.0
2022-01-15,95.0,0.0,22836.0
2022-01-16,124.0,0.0,21163.0
2022-01-17,137.0,0.0,29050.0
2022-01-18,134.0,0.0,30500.0
2022-01-19,129.0,0.0,30553.0
2022-01-20,133.0,0.0,24200.0
2022-01-21,199.0,0.0,26316.0
2022-01-22,159.0,0.0,24888.0
2022-01-23,171.0,0.0,27731.0
2022-01-24,148.0,0.0,44161.0
2022-01-25,158.0,0.0,35448.0
2022-01-26,167.0,0.0,33149.0
2022-01-27,155.0,0.0,29555.0
2022-01-28,121.0,0.0,23151.0
2022-01-29,116.0,0.0,15757.0
2022-01-30,128.0,0.0,12909.0
2022-01-31,104.0,0.0,10421.0
2022-02-01,97.0,0.0,10972.0
2022-02-02,134.0,0.0,11087.0
2022-02-03,110.0,0.0,13434.0
2022-02-04,133.0,0.0,20254.0
2022-02-05,113.0,0.0,21436.0
2022-02-06,95.0,0.0,25160.0
2022-02-07,191.0,0.0,46915.0
2022-02-08,121.0,0.0,34122.0
2022-02-09,155.0,0.0,29363.0
2022-02-10,139.0,0.0,26022.0
2022-02-11,141.0,0.0,27894.0
2022-02-12,101.0,0.0,24059.0
2022-02-13,90.0,0.0,20628.0
2022-02-14,136.0,0.0,33225.0
2022-02-15,107.0,0.0,27712.0
2022-02-16,106.0,0.0,29876.0
2022-02-17,132.0,0.0,21892.0
2022-02-18,122.0,0.0,25048.0
2022-02-19,129.0,0.0,18316.0
2022-02-20,69.0,0.0,12194.0
2022-02-21,109.0,0.0,28278.0
2022-02-22,89.0,0.0,22358.0
2022-02-23,118.0,0.0,20557.0
2022-02-24,121.0,0.0,22228.0
2022-02-25,99.0,0.0,18827.0
2022-02-26,93.0,0.0,17066.0
2022-02-27,76.0,0.0,13823.0
2022-02-28,106.0,0.0,19621.0
2022-03-01,101.0,0.0,27117.0
2022-03-02,110.0,0.0,22320.0
2022-03-03,100.0,0.0,17905.0
2022-03-04,122.0,0.0,22572.0
2022-03-05,85.0,0.0,19397.0
2022-03-06,55.0,0.0,12635.0
2022-03-07,80.0,0.0,26844.0
2022-03-08,96.0,0.0,23037.0
2022-03-09,118.0,0.0,23563.0
2022-03-10,121.0,0.0,19704.0
2022-03-11,102.0,0.0,21909.0
2022-03-12,92.0,0.0,19358.0
2022-03-13,100.0,0.0,13837.0
2022-03-14,117.0,0.0,28702.0
2022-03-15,106.0,0.0,22390.0
2022-03-16,109.0,0.0,21883.0
2022-03-17,137.0,0.0,18669.0
2022-03-18,147.0,0.0,21602.0
2022-03-19,155.0,0.0,18259.0
2022-03-20,121.0,0.0,15033.0
2022-03-21,129.0,0.0,26072.0
2022-03-22,134.0,0.0,23801.0
2022-03-23,153.0,0.0,22058.0
2022-03-24,175.0,0.0,21362.0
2022-03-25,135.0,0.0,23321.0
2022-03-26,,,
2022-03-27,,,
